Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2022-10-31,3039.4462890625,3045.0147898080777,3024.8353072005225,3045.0147898080777,1919414
2022-11-01,3102.79296875,3105.5535155042585,3049.2505853691487,3059.768735604395,2991060
2022-11-02,3085.6591796875,3112.596992183237,3066.9551347542124,3112.596992183237,1405955
2022-11-03,3052.39208984375,3072.6668541865442,3041.2076797538884,3072.6668541865442,1422652
2022-11-04,3062.529296875,3065.0518776842728,3013.74623252838,3062.1486439624628,1464013
2022-11-07,3078.044677734375,3086.706739020405,3041.302841611936,3073.570960349137,1474498
2022-11-09,3061.244140625,3093.369570322134,3047.5371511876006,3093.369570322134,1162267
2022-11-10,3051.3447265625,3069.7633999175346,3017.410845810414,3017.410845810414,1573092
2022-11-11,3156.335693359375,3180.7511622538673,3098.367226307649,3112.216904117202,3265394
2022-11-14,3174.9443359375,3187.7945078862804,3149.719924334339,3163.9978931663168,1342074
2022-11-15,3172.1845703125,3179.180636817065,3133.5387683667723,3161.1428462169047,1400708
2022-11-16,3193.83935546875,3205.7850716974026,3161.571002287488,3178.1809950398606,1748235
2022-11-17,3187.794677734375,3198.2651887690354,3158.048907749544,3179.2278959787436,1417986
2022-11-18,3182.51220703125,3200.8832435022096,3161.142889501402,3188.746967729508,1164540
2022-11-21,3125.447509765625,3173.2310676704496,3115.452931159705,3162.5702303019,1304194
2022-11-22,3155.38330078125,3159.1907589296493,3098.557034394152,3122.1156816873727,1149739
2022-11-23,3149.053955078125,3169.7093720760486,3132.586649700383,3169.7093720760486,1150011
2022-11-24,3217.445068359375,3229.6289818444707,3149.053735567921,3156.621012739242,1296591
2022-11-25,3226.48779296875,3239.528524079802,3186.842724787068,3220.157986246909,1588981
2022-11-28,3231.818603515625,3252.52166061789,3203.5482685709903,3203.9765612056826,2195437
2022-11-29,3233.8173828125,3263.9438052951714,3220.1580324623988,3220.1580324623988,1576028
2022-11-30,3227.5830078125,3250.522808619889,3212.543498438337,3220.1584163605608,3410702
2022-12-01,3308.348388671875,3312.4890929936523,3255.377212079969,3260.1365354894424,2180856
2022-12-02,3273.60498046875,3301.9229517507156,3248.713814633573,3291.6430001879776,2411749
2022-12-05,3260.9931640625,3273.6053712651296,3243.003014291267,3267.751496349257,1475065
2022-12-06,3222.39501953125,3243.9070207453356,3205.8800752380175,3236.3873831205865,1166999
2022-12-07,3217.87353515625,3230.3428218877916,3192.553844033966,3206.165554187843,1167505
2022-12-08,3189.27001953125,3217.8735975755503,3178.7042293914105,3198.265093629318,1285619
2022-12-09,3134.25244140625,3211.6867264833854,3118.6419535284203,3211.6867264833854,1797896
2022-12-12,3128.255615234375,3137.345969360015,3080.329368272872,3098.795450015634,1527610
2022-12-13,3171.7080078125,3175.8484792341187,3110.5030698472965,3119.450503796624,1378016
2022-12-14,3203.357666015625,3214.4467957935863,3180.084390333424,3187.604260204019,1213311
2022-12-15,3146.00830078125,3202.786940571102,3140.1541930933818,3197.1233917456866,1415694
2022-12-16,3084.279296875,3133.538290351825,3069.953688043106,3117.3565920116116,2703680
2022-12-19,3047.918212890625,3089.2766849652367,3040.731588390525,3071.6671891489195,2120965
2022-12-20,3087.801513671875,3092.6084769883,3011.3667301358846,3044.9199615344187,1529971
2022-12-21,3111.21728515625,3125.0193227450395,3084.0415025984876,3092.60828455015,1432566
2022-12-22,3102.79296875,3135.4419707826646,3088.8958851191046,3135.4419707826646,1384101
2022-12-23,3072.951904296875,3109.598688176145,3062.1481490808437,3062.1481490808437,1360281
2022-12-26,3096.320556640625,3114.501265172197,3069.8112644617513,3072.9524644160074,870157
2022-12-27,3102.6025390625,3116.214248773455,3075.95033133317,3111.835578833827,835883
2022-12-28,3100.318603515625,3108.8853858050975,3070.7155184264666,3093.3699447363956,910795
2022-12-29,3111.40771484375,3114.0253427491634,3072.6192286089868,3075.5701021124437,1037927
2022-12-30,3099.9375,3140.201420404135,3089.9429213657945,3127.874819899714,1163131
2023-01-02,3104.45849609375,3109.5987039413503,3079.472052413025,3104.030203536983,709547
2023-01-03,3151.95703125,3160.190567332852,3089.086326045628,3095.4637725802513,1245178
2023-01-04,3155.097900390625,3167.1867667100173,3128.0173990245144,3147.530623305689,1231668
2023-01-05,3151.718994140625,3176.6578003737573,3123.972001404942,3169.899468706498,1826057
2023-01-06,3056.961181640625,3142.6290062625853,3045.967097669704,3141.1535694718823,2488376
2023-01-09,3160.14306640625,3166.8537588111644,3066.0987904813705,3073.5710211004657,2885060
2023-01-10,3128.207763671875,3139.2494861116043,3074.617972000129,3126.875246172414,3864655
2023-01-11,3168.47216796875,3188.271001378503,3113.692304763308,3131.7303278071363,2720512
2023-01-12,3173.85009765625,3188.7466869846876,3155.9549951440604,3168.7575286483657,2250391
2023-01-13,3212.114990234375,3216.350741566602,3145.912755512761,3181.9883337929095,1742837
2023-01-16,3237.85009765625,3256.253271080117,3202.888833785423,3221.2920072092897,1843607
2023-01-17,3280.920654296875,3284.222694064423,3225.176949999588,3233.9172669372565,1688475
2023-01-18,3292.185791015625,3310.588965053527,3274.9479450597173,3282.4743285052546,2421189
2023-01-19,3275.7734375,3289.2722752348,3264.022473299133,3282.474251636736,1585044
2023-01-20,3266.06201171875,3296.7014858868847,3258.7784149251365,3267.907094734632,1529349
2023-01-23,3316.3671875,3320.3489819073266,3258.7784053644505,3290.243448582048,1067916
2023-01-24,3337.149658203125,3352.3480010472454,3318.697880824871,3326.175658974706,1387863
2023-01-25,3330.788818359375,3335.8873361220067,3306.7529489069675,3326.467265008394,874110
2023-01-27,3312.62841796875,3346.569931520669,3284.707963664856,3327.1470067875252,1785879
2023-01-30,3334.576416015625,3358.6608918038683,3287.8644209932063,3321.3203637881347,1953798
2023-01-31,3261.788818359375,3349.483370968076,3254.311039754718,3349.483370968076,2820375
2023-02-01,3310.006591796875,3320.3492050700966,3258.195841769574,3265.9650121821396,2205161
2023-02-02,3360.5546875,3368.9066408312015,3321.41767982173,3328.118494704101,1813847
2023-02-03,3381.822509765625,3402.8963351984903,3353.270668805015,3402.8963351984903,1804469
2023-02-06,3360.117431640625,3372.936514764761,3337.68409544745,3372.936514764761,1138714
2023-02-07,3372.353759765625,3392.21365199231,3361.525337456432,3368.8089339035955,1455647
2023-02-08,3418.531982421875,3437.76048834277,3377.6952355131557,3377.6952355131557,1986946
2023-02-09,3438.68359375,3445.2388315086323,3404.159294135283,3413.5793661617663,1655427
2023-02-10,3435.478271484375,3440.139820642259,3406.9264310774843,3418.4346083332384,1187821
2023-02-13,3381.91943359375,3446.5978653819325,3373.179117789738,3446.5978653819325,1087939
2023-02-14,3399.109130859375,3423.1450008749507,3394.1561900782694,3403.867652710825,1579818
2023-02-15,3419.066162109375,3424.261889707364,3360.3118103432676,3386.387183610204,1429449
2023-02-16,3455.386962890625,3471.8478444120133,3425.2328244031246,3425.427006233911,1618931
2023-02-17,3400.128173828125,3436.788940188368,3389.299989331072,3424.4068270468288,1061369
2023-02-20,3386.6787109375,3420.377441835018,3374.782168159965,3400.954514851287,1296082
2023-02-21,3351.42578125,3407.6550555028834,3345.3561170561975,3393.185070903361,1139541
2023-02-22,3303.40234375,3347.5408903153284,3297.041288836826,3316.415607754043,1218430
2023-02-23,3315.299072265625,3352.7851747671084,3309.666376670117,3322.291277754833,1441570
2023-02-24,3302.333984375,3334.867381444537,3284.707776025073,3323.7478050892705,977592
2023-02-27,3235.713623046875,3292.1856808158827,3220.3208606446806,3292.1856808158827,1128022
2023-02-28,3217.261962890625,3294.128094067888,3204.685429222414,3232.46030692953,4116217
2023-03-01,3288.01025390625,3291.215084382002,3219.3502522060594,3227.1194232521075,1669307
2023-03-02,3225.61376953125,3272.6657594544995,3222.2633622790545,3264.0226523869505,1556538
2023-03-03,3245.716552734375,3261.109316622455,3234.9855756607403,3257.2247313733515,1043190
2023-03-06,3274.5595703125,3306.704368855256,3262.0802461904186,3264.896475470391,1334132
2023-03-08,3292.573974609375,3298.0124881562556,3234.742408199881,3266.9358098226276,1844590
2023-03-09,3240.5693359375,3287.3299312585596,3234.7424586590505,3287.3299312585596,1648500
2023-03-10,3234.88818359375,3240.9578477028645,3195.0711870379578,3217.310341495252,1024404
2023-03-13,3187.25341796875,3272.568711678148,3177.590560108941,3236.830481920263,1901233
2023-03-14,3122.1865234375,3209.0555062560884,3116.7966144439633,3185.359633092315,2670334
2023-03-15,3106.599853515625,3166.2769842743746,3099.8990387778267,3156.225525071409,1780522
2023-03-16,3093.1005859375,3126.896520449565,3080.4756855867345,3115.436948096546,1901060
2023-03-17,3087.5654296875,3128.4505460066293,3053.283918425871,3059.596369275034,6739966
2023-03-20,3052.60400390625,3078.1935649073157,3005.7461981287242,3078.1935649073157,2289468
2023-03-21,3016.477294921875,3065.665754921995,3008.0767380668162,3052.6038860020644,1815297
2023-03-22,3040.464599609375,3052.7981090486974,3016.4773356580163,3039.7362399523727,1123939
2023-03-23,3034.491943359375,3055.5660060233918,3011.5244300806826,3025.023267708525,1372218
2023-03-24,3030.462158203125,3078.533902100274,3016.380536253455,3058.042619459141,1329577
2023-03-27,3032.210205078125,3061.7815631294256,3016.380472628656,3044.5437159339463,1524217
2023-03-28,3025.994140625,3058.6733502543916,3020.4100503608984,3036.7739575385385,1303530
2023-03-29,3048.330810546875,3059.110628552655,3014.5351113751008,3038.716557695637,1740616
2023-03-31,3113.3974609375,3120.2926936923395,3061.052776382899,3097.907726699607,2382581
2023-04-03,3107.66796875,3131.898020024598,3082.1753799438475,3131.898020024598,1521830
2023-04-05,3146.319580078125,3170.1612672673523,3093.586292760309,3093.586292760309,2655065
2023-04-06,3127.7705078125,3163.363158173837,3122.2350219114073,3131.946483876917,1703464
2023-04-10,3169.238525390625,3177.5904778420345,3122.235142500654,3127.0908736709507,2203187
2023-04-11,3121.069580078125,3178.512780670827,3100.044123431792,3169.821069947906,2348779
2023-04-12,3148.115966796875,3166.8591357713685,3106.696676436861,3134.811311350482,2417727
2023-04-13,3096.83984375,3136.802417480954,3088.2451045168523,3117.379492295313,4174070
2023-04-17,3048.91357421875,3072.1238741640796,2981.6616981191646,3043.6694794408186,5505048
2023-04-18,3040.416259765625,3065.7632728760723,3020.8477567811556,3063.9179526598205,2617302
2023-04-19,3000.453857421875,3049.3995386172205,2982.8760136505707,3040.416434880848,3298034
2023-04-20,3015.214599609375,3023.1779505822833,2989.187835493822,3000.8415892384373,2419999
2023-04-21,3069.647705078125,3073.143689304346,3011.330325613732,3020.264823653521,1929184
2023-04-24,3083.1953125,3089.167767390689,3035.9489028722724,3060.1791926701617,1640676
2023-04-25,3084.3603515625,3099.1217264807046,3056.6826846797762,3091.1583750073796,2024090
2023-04-26,3105.87158203125,3115.825832047014,3089.2165170872872,3089.2165170872872,2000029
2023-04-27,3095.96533203125,3106.8907262560083,3079.1644561597095,3093.100498298226,2434446
2023-04-28,3126.362548828125,3134.1317187871605,3104.026185195898,3108.056347273647,2931312
2023-05-02,3126.5078125,3141.657787239864,3117.3791335517662,3141.657787239864,2321159
2023-05-03,3088.147705078125,3123.2061777200083,3081.5924682312316,3123.2061777200083,2468285
2023-05-04,3127.7705078125,3131.412306049566,3086.302612639021,3088.3904821231095,1953253
2023-05-05,3137.482177734375,3150.3984704238596,3117.428102284883,3127.090960161784,1710027
2023-05-08,3156.80810546875,3160.9354770448217,3138.064935362868,3151.369591612366,928235
2023-05-09,3188.51611328125,3202.8405213131996,3152.340913336157,3158.750573802519,1107375
2023-05-10,3191.963623046875,3211.095157238876,3171.812337847206,3195.0712437066086,1559987
2023-05-11,3187.447509765625,3214.20263587014,3177.590470351658,3213.5228809271507,1719623
2023-05-12,3179.824462890625,3195.071412790767,3165.9370230084805,3184.534380314332,1027479
2023-05-15,3161.129638671875,3197.013445078767,3154.6230062363175,3189.244275102877,1150390
2023-05-16,3164.14013671875,3190.2155090052875,3156.6623578307444,3162.2464489043455,986306
2023-05-17,3116.1171875,3185.3599683782077,3105.9687557517077,3162.003851678619,1588815
2023-05-18,3107.5224609375,3135.782674900657,3102.812306728846,3132.8692361149965,1369364
2023-05-19,3129.8583984375,3141.1721560081915,3110.6296576532955,3117.3790758343775,1152449
2023-05-22,3203.519775390625,3212.988450405751,3124.2257866409072,3136.8020819340595,1333243
2023-05-23,3201.91748046875,3231.925801845126,3195.1680621050405,3210.6091911441017,1687418
2023-05-24,3208.035888671875,3221.4861212592405,3181.474945312531,3181.474945312531,1016555
2023-05-25,3198.47021484375,3210.6095431223434,3172.832048357863,3198.9557879748936,1374917
2023-05-26,3232.848876953125,3242.31755353547,3196.042526410004,3198.470392200349,1791115
2023-05-29,3224.54541015625,3274.705017016719,3216.4362444719377,3263.828226894275,1210372
2023-05-30,3220.515380859375,3230.9552038055167,3206.0940002566526,3219.3500526939433,1344224
2023-05-31,3194.58544921875,3231.683186921908,3170.9379442302375,3213.5228002629106,5815424
2023-06-01,3228.090087890625,3243.628427663865,3202.354712641196,3218.37862553235,1177314
2023-06-02,3210.22119140625,3239.646733586095,3202.30620708139,3230.275266958637,2030661
2023-06-05,3194.002685546875,3231.0034511058816,3190.2639148840444,3219.349696548241,1861468
2023-06-06,3139.0361328125,3193.9545017455303,3127.673768884073,3185.3597624260915,2022849
2023-06-07,3180.406494140625,3184.242711185307,3147.4847338487652,3159.1384878772087,1567196
2023-06-08,3143.066162109375,3175.6481654771746,3139.7157550421116,3166.907849425402,1759366
2023-06-09,3116.69970703125,3156.2253119804936,3112.863726763632,3151.369580731293,1775689
2023-06-12,3153.214599609375,3160.498196334978,3118.3505447879897,3122.235129708311,2324605
2023-06-13,3150.106689453125,3170.7921496711433,3145.542350010669,3165.936418967206,1371928
2023-06-14,3157.2451171875,3161.906666686045,3132.7722786904596,3150.107097290079,1658544
2023-06-15,3146.727294921875,3177.203384357294,3140.563524345176,3175.0999871978906,2273810
2023-06-16,3106.22314453125,3130.193181188102,3087.732068939796,3127.845191508406,4156189
2023-06-19,3140.954833984375,3145.3574932115357,3106.3206769411972,3120.9962076983998,1468186
2023-06-20,3157.880859375,3162.577077284877,3131.8074269653407,3144.477254878142,1528452
2023-06-21,3187.72119140625,3190.8519238090857,3154.2120598483802,3179.698614980368,1645987
2023-06-22,3168.447265625,3196.9666197624992,3160.229063490502,3189.4821942064227,1529603
2023-06-23,3146.776611328125,3179.1115093466497,3139.732164822479,3167.2733900849407,1119505
2023-06-26,3120.653564453125,3144.3790049418703,3104.363821475803,3135.6716192341473,1978803
2023-06-27,3128.1875,3140.2212448514265,3113.4630021562884,3132.736819262411,863542
2023-06-28,3145.8955078125,3161.060222272858,3124.3224307598894,3138.6067089566877,1575872
2023-06-30,3230.818359375,3238.400717550534,3144.575245477112,3150.347525834658,2672406
2023-07-03,3201.51611328125,3247.0102602256575,3198.0428564415397,3242.6076008439404,1687264
2023-07-04,3237.275634765625,3243.2925072216217,3206.40805197023,3218.8332877101466,1656681
2023-07-05,3248.135498046875,3256.9897835903407,3233.508932041477,3248.1844642595165,1453008
2023-07-06,3251.021728515625,3256.4517233589336,3230.5739152680876,3235.025541269704,1848238
2023-07-07,3257.234130859375,3284.2859310032486,3230.5735826680652,3230.5735826680652,1789326
2023-07-10,3201.173583984375,3252.8315017594136,3194.569594921475,3252.8315017594136,1407431
2023-07-11,3201.613525390625,3223.7247527744103,3190.264592186717,3223.7247527744103,1110172
2023-07-12,3189.384033203125,3218.0013177105784,3179.7962110198887,3209.97874213339,1515240
2023-07-13,3268.28955078125,3294.607572802191,3201.95610632196,3212.9627540023885,4585146
2023-07-14,3438.623779296875,3448.6033320630395,3279.492190820148,3292.2109851162886,6306101
2023-07-17,3416.17041015625,3473.111428527307,3401.8374022809307,3434.0746075916777,2743228
2023-07-18,3421.208984375,3447.771601367246,3390.0478430015633,3400.8098996460126,2600090
2023-07-19,3394.98876953125,3440.77647805109,3371.1164270221425,3424.290867900368,2405370
2023-07-20,3397.19580078125,3412.4978988117155,3370.4659234197393,3387.1905367842733,1715404
2023-07-21,3304.009033203125,3369.3376899248406,3294.935588701718,3339.0766700599147,3770223
2023-07-24,3329.9541015625,3348.2971250852347,3307.736519941008,3316.466549048623,1680132
2023-07-25,3334.27001953125,3341.7741469750813,3315.681767797957,3332.651609023338,1272980
2023-07-26,3323.627197265625,3355.5559597714414,3320.390136828414,3335.4472455011364,1066803
2023-07-27,3332.062744140625,3346.5312085902733,3320.439070627109,3330.150011990874,1701769
2023-07-28,3291.35498046875,3328.923991654151,3267.420801998411,3320.390097497635,2599831
2023-07-31,3356.14453125,3361.2452306427467,3296.7502048265405,3300.183400117137,2743678
2023-08-01,3386.16064453125,3393.9588546972027,3349.8177713268633,3349.8177713268633,1956167
2023-08-02,3374.977783203125,3380.618032227066,3348.4442815533034,3369.386627719007,1914899
2023-08-03,3335.0546875,3367.719134192793,3303.7145689831286,3354.7220385755045,2026351
2023-08-04,3377.82275390625,3404.7487658262826,3336.330089244207,3336.330089244207,2248493
2023-08-07,3417.549560546875,3421.4241185189003,3375.5664414716643,3388.023987126328,1853889
2023-08-08,3404.356201171875,3423.336720953503,3390.623421400275,3417.549430984884,1634225
2023-08-09,3396.411376953125,3400.825485601873,3359.6762317613575,3398.7654724401687,1794589
2023-08-10,3376.400390625,3398.7650131719925,3364.5803422777612,3384.149506746724,1096701
2023-08-11,3382.97265625,3400.4818088556854,3348.8368374275333,3372.4769354992527,1679974
2023-08-14,3384.00244140625,3389.05404701546,3345.8938797018045,3375.026944742385,1190425
2023-08-16,3392.38916015625,3399.84419417002,3369.63202821836,3384.149587387931,1328445
2023-08-17,3370.171875,3394.7437938031503,3348.052238722499,3389.0544504475006,1843241
2023-08-18,3302.83203125,3344.9131002675385,3292.4342583718458,3344.9131002675385,2526749
2023-08-21,3336.721923828125,3344.6674132849134,3307.637955157043,3310.580693551311,1375579
2023-08-22,3317.594482421875,3345.893915494129,3300.8210154521385,3335.10387355029,1222012
2023-08-23,3333.38720703125,3337.0656303451224,3311.5618953689395,3323.3328499733316,1330046
2023-08-24,3323.08740234375,3347.904544558915,3313.6216894333043,3342.950886927164,1152881
2023-08-25,3316.760498046875,3321.174605646224,3286.303107715235,3310.5806995116536,1158046
2023-08-28,3311.12060546875,3329.218400675874,3295.9655489776037,3329.218400675874,1037485
2023-08-29,3311.70849609375,3324.8528706756956,3300.77141468727,3316.515112273068,944517
2023-08-30,3326.2265625,3343.0493624848186,3318.47744635399,3333.1420463663803,1188200
2023-08-31,3292.728515625,3352.171694489126,3279.8293671252663,3336.084818501507,3417652
2023-09-01,3314.70068359375,3324.3136775033213,3292.728331355312,3301.7526817575035,1277950
2023-09-04,3353.250732421875,3367.326928261028,3305.7255505430117,3313.5237601641343,1828332
2023-09-05,3363.893798828125,3381.206815975205,3340.1555147148215,3354.7221672861037,1501842
2023-09-06,3364.432861328125,3378.165641117532,3333.24002453387,3368.4546997730067,1314818
2023-09-07,3389.29931640625,3393.9586527069314,3356.9782840692396,3365.316043765196,1885092
2023-09-08,3376.203857421875,3398.863040148469,3369.4847480583285,3389.299139819047,1518917
2023-09-11,3414.21435546875,3419.1680134603776,3379.244906725534,3395.9204258588675,1783604
2023-09-12,3512.452880859375,3521.3790443592934,3416.519553510657,3425.347769411201,4476016
2023-09-13,3499.750244140625,3520.3494153824977,3477.336288211358,3502.9382111185337,1754929
2023-09-14,3492.09912109375,3529.030397081612,3477.924977164576,3501.908250384624,2604721
2023-09-15,3529.618896484375,3538.496206026213,3494.4530736204592,3499.75014690962,2952897
2023-09-18,3537.31884765625,3550.2179955753054,3507.0087357886746,3511.7171654572144,1395753
2023-09-20,3537.220947265625,3555.8091984898697,3511.6681187844783,3511.6681187844783,1649396
2023-09-21,3516.866943359375,3536.190878906919,3460.6605882894896,3520.0549101711495,2004073
2023-09-22,3534.866943359375,3564.39251967237,3497.003846247151,3515.592099210395,1989083
2023-09-25,3508.872314453125,3550.9045259741224,3490.725426682263,3533.738551055739,1238778
2023-09-26,3517.25927734375,3526.3327215132203,3468.507954945545,3499.5048978464947,1726062
2023-09-27,3520.790771484375,3545.019272573451,3487.832001768892,3521.4773626283036,1541134
2023-09-28,3469.24365234375,3534.032996412165,3460.0231670002267,3531.286392433025,1755753
2023-09-29,3461.249267578125,3500.338501970446,3438.6391779063088,3469.684974617301,2243791
2023-10-03,3446.78076171875,3466.742194805561,3413.674952570659,3466.742194805561,1948148
2023-10-04,3470.224365234375,3480.2787217444884,3410.928232541599,3419.7564480138935,1788138
2023-10-05,3520.83984375,3554.8283802356386,3483.4178726040827,3486.164476643891,2990768
2023-10-06,3552.278076171875,3565.5694945960195,3506.812904437935,3522.4584181596297,2075691
2023-10-09,3568.90478515625,3608.7788014264816,3561.694979064842,3575.476854131421,4233074
2023-10-10,3559.634521484375,3578.3700525848603,3532.610564234289,3570.5718433762668,1848148
2023-10-11,3540.997314453125,3580.332016785979,3536.190937126974,3580.332016785979,2426417
2023-10-12,3474.932861328125,3520.1527999813134,3470.5678470459497,3506.763435383936,4241281
2023-10-13,3502.69287109375,3508.7253895440526,3457.7179195255203,3462.622483950379,2890357
2023-10-16,3456.785888671875,3506.4199339260967,3451.9304180844915,3497.935133782521,1671104
2023-10-17,3440.11083984375,3466.693437337171,3436.4815097925543,3462.6227443506828,1672065
2023-10-18,3420.688720703125,3455.462037248572,3417.500753582246,3443.985403509548,1408245
2023-10-19,3398.462646484375,3419.3120015706177,3394.774704914926,3412.0835400543524,1514545
2023-10-20,3436.718505859375,3441.5865399575528,3387.054233743971,3393.299003108188,1481211
2023-10-23,3353.715576171875,3421.3770579260017,3345.012178247405,3415.5255720693635,1106272
2023-10-25,3333.99755859375,3368.3199047951694,3321.3108957680292,3334.390842980444,1518537
2023-10-26,3281.530029296875,3317.8684946753306,3274.891735238958,3312.3120927262453,1984471
2023-10-27,3295.494873046875,3306.3620539330796,3281.775780480276,3294.5606426757336,1108851
2023-10-30,3322.638671875,3326.867559510462,3278.5800157690032,3294.5610957108847,910972
2023-10-31,3313.00048828125,3342.749880420918,3294.610002978613,3342.749880420918,999811
2023-11-01,3275.53125,3315.8037638854457,3256.2065322801614,3299.478379885213,1563475
2023-11-02,3304.493896484375,3320.0814512239162,3287.8734300446213,3287.8734300446213,1245384
2023-11-03,3295.446044921875,3331.833733965295,3288.9554120175862,3326.031468779594,1402598
2023-11-06,3324.310302734375,3336.160935518278,3303.4119686072822,3319.147184891211,1099852
2023-11-07,3314.672119140625,3347.8143672630085,3310.295810548408,3322.097221637707,1191144
2023-11-08,3325.5888671875,3345.6511720910153,3313.787454867703,3315.6559157781985,992899
2023-11-09,3292.052978515625,3335.374042777578,3286.7424391935324,3333.9973074275063,2112352
2023-11-10,3278.284912109375,3292.0532270508957,3267.3687493230987,3282.759662485441,1338557
2023-11-13,3276.416259765625,3300.4615889355064,3271.941509650903,3300.4615889355064,1030990
2023-11-15,3347.96240234375,3356.5183783176335,3300.5108899634906,3327.1132884475196,2059802
2023-11-16,3439.964111328125,3470.9428172422067,3357.6982926738606,3373.286086769176,3951984
2023-11-17,3444.488037109375,3466.1731804990022,3434.751967881551,3439.9643063986123,2021292
2023-11-20,3461.354248046875,3475.417405317009,3433.473316056803,3433.473316056803,1475621
2023-11-21,3452.109619140625,3480.482276259214,3443.061918047287,3461.3542025123525,1807236
2023-11-22,3471.7294921875,3474.1881197162365,3423.491412153966,3442.0785402310757,1798051
2023-11-23,3450.19189453125,3485.350267004561,3442.0784239604864,3471.5819533087188,2729804
2023-11-24,3399.888916015625,3446.553622994781,3395.8566704391906,3436.424028578668,1989733
2023-11-28,3412.722412109375,3423.6388143150843,3376.187303280053,3399.8885685625582,1689195
2023-11-29,3455.60107421875,3459.780741117485,3418.279155460705,3423.3930528226165,1441634
2023-11-30,3429.8837890625,3458.4528484108027,3423.392916449951,3441.5375393027643,3266235
2023-12-01,3453.535400390625,3458.7477383971877,3432.293004128493,3442.0782929698707,1172141
2023-12-04,3454.322509765625,3489.0875995900815,3440.1116904537744,3485.9895847966163,1625213
2023-12-05,3473.156005859375,3479.4499968683967,3444.832566118044,3479.4499968683967,1377656
2023-12-06,3544.456298828125,3553.061496179584,3466.812640359516,3474.139543327628,1896572
2023-12-07,3555.076904296875,3570.4680564223854,3532.260889242496,3545.340835490588,1967653
2023-12-08,3566.681884765625,3584.679087049897,3542.4399123569933,3572.8776744176344,1641155
2023-12-11,3582.613525390625,3592.546476457375,3555.175338733482,3562.9445055359447,1102503
2023-12-12,3611.33056640625,3637.1951360074713,3570.9106336699306,3578.729021215181,2236866
2023-12-13,3534.08056640625,3589.5963301219003,3504.0360888285836,3583.2531188736734,3850968
2023-12-14,3606.560546875,3617.1326447354963,3567.5668122017664,3569.9269984746743,3290396
2023-12-15,3797.104248046875,3831.475811906952,3606.019673894845,3606.019673894845,8531230
2023-12-18,3795.33447265625,3863.9794080994184,3766.765169913527,3794.252820496336,2521612
2023-12-19,3753.0458984375,3791.3022888467526,3727.279528608091,3781.369337070741,2004435
2023-12-20,3717.494140625,3834.2789512748154,3704.2175516248103,3763.912981553741,2586083
2023-12-21,3724.82080078125,3743.70301266217,3681.401533559478,3694.0879558903152,1517562
2023-12-22,3760.716796875,3782.303499297243,3699.7428320721106,3737.1139717900105,2413058
2023-12-26,3732.73779296875,3770.551438956997,3727.4270130790164,3756.6357022216484,1285231
2023-12-27,3748.128662109375,3755.0128195849484,3705.6436239944783,3736.1306071005897,1293976
2023-12-28,3737.01513671875,3774.4847136315652,3729.344411454998,3760.7164004500014,1682889
2023-12-29,3730.623046875,3759.3400090752566,3703.08641799283,3729.2463114710313,1574996
2024-01-01,3748.0302734375,3768.584303688355,3710.5606935845935,3727.2793609026266,825907
2024-01-02,3720.591796875,3748.0302239952007,3704.905801353602,3748.0302239952007,1344068
2024-01-03,3630.6552734375,3709.4297955363754,3626.0331017013136,3704.6599620881866,1803075
2024-01-04,3606.118408203125,3657.454505705459,3590.5798333774214,3640.4899748575376,3598144
2024-01-05,3676.04150390625,3685.728592578475,3614.035108630896,3614.1825302450525,1963127
2024-01-08,3617.427734375,3677.8607481841777,3611.62522961842,3676.0412678578914,1067805
2024-01-09,3628.835693359375,3690.252399450323,3621.8041148570546,3648.5539336278666,1370944
2024-01-10,3651.60302734375,3667.5348865872606,3626.9675301290654,3628.9344322603715,1292227
2024-01-11,3673.73046875,3710.560661057684,3645.6528943919516,3662.3715615634283,1777909
2024-01-12,3818.543701171875,3840.6221287398494,3758.356546252599,3784.3195573627654,6813450
2024-01-15,3839.196044921875,3899.3831978368935,3820.7071181831857,3894.4659428585364,2801505
2024-01-16,3797.399658203125,3834.475715459489,3791.7448145601675,3834.475715459489,1432672
2024-01-17,3820.31396484375,3845.244304378807,3749.456270155478,3755.799481275032,3458696
2024-01-18,3838.01611328125,3844.113461690969,3798.0879051363618,3833.492142470621,2239110
2024-01-19,3886.76025390625,3906.967602080478,3859.1599734731576,3888.682368162485,2941975
2024-01-23,3803.170654296875,3877.7405988557225,3787.8919281537783,3844.3246424565054,2618854
2024-01-24,3786.955810546875,3828.20822970645,3751.272637635869,3824.610432134239,2657709
2024-01-25,3755.9052734375,3805.8814463186973,3724.7562899172253,3785.082567741791,2205154
2024-01-29,3746.73779296875,3765.4665533124507,3726.875546024273,3746.5406962540924,1646747
2024-01-30,3746.294189453125,3792.8696583135447,3732.9375782943634,3753.0955902309297,1411621
2024-01-31,3761.474365234375,3779.2667358961994,3742.2527425557164,3756.7921750947016,2459358
2024-02-01,3799.129150390625,3849.1546577703657,3750.7302324716084,3765.466762376542,2363107
2024-02-02,3909.67822265625,3927.519687561109,3816.7243758065465,3819.7308829629783,2826510
2024-02-05,3916.578369140625,3964.583093927072,3905.5383052249554,3926.1398466214637,1691523
