Price,Close,High,Low,Open,Volume
2022-12-12,193.90029907226562,194.4628931356586,189.8153522934227,192.21250195243508,10365880
2022-12-13,194.585205078125,195.3679518179838,193.72907909726587,194.87873697177858,6813842
2022-12-14,195.71038818359375,197.8874001646828,195.31902228862694,196.07729930874459,9995152
2022-12-15,193.33770751953125,195.56362903259435,192.77509851918066,195.56362903259435,7766926
2022-12-16,190.67147827148438,193.14200716882448,189.8398070961304,191.47867974776815,18012634
2022-12-19,190.32901000976562,191.038377434327,188.69015239034923,190.03549307650644,8838046
2022-12-20,190.2801055908203,190.7448507007453,187.36927151063537,190.20671142588114,8778558
2022-12-21,190.54917907714844,192.38373471653048,189.74197758175075,191.234076863254,10215214
2022-12-22,190.18226623535156,191.74775967204351,188.83692544526227,190.8427092455076,9093800
2022-12-23,184.75198364257812,188.76355135243395,184.4339969785456,187.85850090122415,12120710
2022-12-26,186.146240234375,186.6843795258449,184.09153200499958,184.92320317633047,7261148
2022-12-27,189.13046264648438,189.49737378136646,186.0239453852189,187.12467878986516,7685840
2022-12-28,189.71749877929688,190.5736247032642,187.49157734884238,188.3477032728097,7676002
2022-12-29,191.1606903076172,191.821133298449,188.2498561660053,188.95922362461198,9485398
2022-12-30,192.1391143798828,193.8758209632066,191.55205064288972,192.26141808095213,8256556
2023-01-02,192.285888671875,192.7017242756586,191.03839679017648,192.26143390150924,5559512
2023-01-03,194.24273681640625,194.5851931596351,191.62544949324098,192.28587755144449,5994422
2023-01-04,190.6470184326172,194.46288799884726,190.10887915285366,194.46288799884726,8926522
2023-01-05,189.27720642089844,191.87005386371416,187.7361827600685,190.79377531316408,9568980
2023-01-06,186.8800506591797,190.20670527496975,186.58651879786865,189.32612462068727,8484754
2023-01-09,191.6743621826172,192.26142594361863,188.39663181770524,188.83692217363054,7347432
2023-01-10,192.285888671875,192.7017242756586,189.49737301582766,191.77221905697613,7879496
2023-01-11,192.67726135253906,193.72907023784958,191.52760353060128,192.26142576635073,7656600
2023-01-12,192.99525451660156,194.65858198784844,191.0383951552165,193.6067730670344,9510500
2023-01-13,192.70172119140625,194.0226072223653,189.08153438573396,193.72907533441307,13621860
2023-01-16,195.0010223388672,196.17513487337618,190.30455727118039,190.79377207136335,23867444
2023-01-17,193.90029907226562,196.68881461981616,192.62833754003915,195.7103849688191,14310032
2023-01-18,197.2514190673828,197.56940571069882,194.70749606155226,194.95210346866477,16080426
2023-01-19,197.34925842285156,197.6427903052749,195.0744124609613,196.71328511897747,9447456
2023-01-20,197.22694396972656,198.32767727159987,196.3218936022561,197.4226269041294,9265614
2023-01-23,199.1104278564453,199.4773389642889,196.90896120938388,198.22984716948122,8815290
2023-01-24,198.9147491455078,200.67592548651552,198.2053816834077,199.7953298511859,9552640
2023-01-25,196.4442138671875,198.5723014161857,195.68593683381732,198.13201104424004,6355554
2023-01-27,194.73194885253906,197.44710000170124,192.84848378062392,196.4442006849355,7410134
2023-01-30,196.7866668701172,198.034158724282,193.2643140953606,194.73195859656718,7261256
2023-01-31,195.1233367919922,196.933422694631,194.56074272670787,196.8111189878452,9566846
2023-02-01,196.86004638671875,197.59386863835635,194.878732279158,196.4197560216666,7029896
2023-02-02,200.30902099609375,200.57808318460252,196.86004743720144,196.86004743720144,10835460
2023-02-03,199.5507354736328,202.04573420887385,198.69460948122233,201.82558155325017,8850236
2023-02-06,197.96078491210938,198.71907688297864,196.4686856001719,198.32769604746963,5958022
2023-02-07,195.9305419921875,198.3766161743621,195.22117450749604,198.3766161743621,6683580
2023-02-08,198.98812866210938,199.40396424635017,196.17514343824428,196.17514343824428,8300976
2023-02-09,199.74639892578125,200.0644004927778,197.42262860184348,198.9881219498304,5277374
2023-02-10,198.5233612060547,199.11042494187146,197.05571679616375,199.11042494187146,5160140
2023-02-13,195.97946166992188,198.44999056165122,195.2945639015896,198.44999056165122,4825356
2023-02-14,198.18092346191406,198.8413664444935,196.41974715158605,197.1535693700851,4638822
2023-02-15,199.30612182617188,199.5262744749238,195.857163193405,197.00682104754463,5227672
2023-02-16,200.52915954589844,202.16803224268912,199.8687165272333,199.99102023699896,11189362
2023-02-17,198.76797485351562,199.59964601711417,197.64278674243658,199.03705196157466,5616244
2023-02-20,199.1348876953125,199.50179881249807,196.7622077479005,198.27876175521288,6497188
2023-02-21,197.03128051757812,199.59965847590783,196.71329385152492,199.30612658045396,5761172
2023-02-22,193.313232421875,195.85715544832394,192.9707910069328,195.44131986693208,6883372
2023-02-23,192.72618103027344,195.0499513857182,192.45710392606279,193.63121648814672,6078322
2023-02-24,192.40818786621094,193.97368130382768,192.04127674142438,193.70461911751164,5106634
2023-02-27,190.9650115966797,192.40818638527446,188.5678619191217,192.13912420102935,5554710
2023-02-28,189.3505859375,192.359268957936,188.6901578887713,191.69882597955612,10061602
2023-03-01,191.258544921875,191.64991081639104,189.47289883780934,189.86427966197726,4542612
2023-03-02,189.83981323242188,190.9650163254273,189.47290210137376,190.15781482305192,4438972
2023-03-03,191.01394653320312,191.50316138929568,190.35350349154763,191.08732577568648,4393936
2023-03-06,192.6283416748047,194.04706171327285,191.82114018133592,191.99236835986613,6727722
2023-03-08,192.0657501220703,192.26143307310997,190.23119446297574,191.60099004990548,4908842
2023-03-09,190.84271240234375,192.6772680555392,190.5981049819177,192.1635835148532,4157054
2023-03-10,190.35348510742188,190.74485098263722,189.13044808531,189.76642136494772,4567396
2023-03-13,188.56787109375,192.06575430738235,187.73619987164327,190.3045778503433,5982520
2023-03-14,185.632568359375,189.39951349404393,184.60521425731932,189.1059816177921,8094852
2023-03-15,183.82247924804688,187.71174326387847,183.40664364106294,187.71174326387847,7687926
2023-03-16,182.40374755859375,184.28722759053383,181.00948234379908,183.62678460145725,7686620
2023-03-17,184.18939208984375,185.09444255350655,182.89297571577933,184.53184845868455,9044282
2023-03-20,179.61521911621094,183.9203185125116,178.6367894710951,183.45555845922095,8184754
2023-03-21,179.24830627441406,181.13178630906796,178.78356115524716,180.52026778675508,7211152
2023-03-22,179.24830627441406,181.00948260460538,178.979244096457,179.95767373215756,5374846
2023-03-23,176.8511505126953,178.5144778497061,176.28855647763075,178.5144778497061,9485192
2023-03-24,176.9734649658203,179.4684635877581,176.60655384287804,177.75621168069418,7906696
2023-03-27,176.72885131835938,178.07419205503894,175.72596692287695,176.9734587250284,6227714
2023-03-28,174.25833129882812,178.09865583409777,173.86695047056645,177.5849862259661,7813096
2023-03-29,175.652587890625,176.48425911681335,173.67127369776506,175.13891826422503,8823840
2023-03-31,178.6857147216797,178.9303221340297,176.753310192254,177.75620954067998,7914212
2023-04-03,180.006591796875,180.22672949928628,178.63678139782874,180.006591796875,4053500
2023-04-05,180.88717651367188,181.93898537224302,179.63968471647257,180.86272174496256,6443110
2023-04-06,179.37060546875,181.22963068762826,178.9792395961709,180.52026324772126,6429614
2023-04-10,182.62388610839844,183.16202539566353,179.8353705956362,180.03105353746403,5624940
2023-04-11,181.1317901611328,183.38218135703266,180.32458868044367,182.7217383529591,6784354
2023-04-12,182.06129455566406,182.69728278741468,180.69149901438092,181.30301754703441,5578210
2023-04-13,180.1778106689453,180.96055736007594,179.05262256458033,180.96055736007594,6724634
2023-04-17,176.77777099609375,177.07130286207402,172.2036096293831,176.09287326190707,13603290
2023-04-18,179.9821319580078,180.47134678525418,175.75042668825708,177.8051349345525,8024898
2023-04-19,176.50869750976562,179.98212564735758,176.31301457165858,179.98212564735758,7475944
2023-04-20,177.51161193847656,177.927447548383,175.628131773361,176.36195405096558,4423266
2023-04-21,180.05551147460938,180.37351305653266,177.90296921732693,178.12312186178892,5299988
2023-04-24,184.89874267578125,185.21672931508596,181.27854115246248,183.45555302016217,17779044
2023-04-25,183.77354431152344,185.36349247794624,183.01526731170546,185.02105106143068,7528552
2023-04-26,183.23541259765625,184.75198158963528,182.6728185168267,184.75198158963528,7008146
2023-04-27,183.1620330810547,184.23831170074504,182.0123752213064,184.1404627608997,8491700
2023-04-28,188.3477020263672,189.8153464577415,185.90162797407672,185.90162797407672,27709406
2023-05-02,189.986572265625,191.84558255039607,189.54628192761615,190.30455890253964,9746608
2023-05-03,188.39663696289062,189.98658518523578,186.90452275028318,189.98658518523578,4828488
2023-05-04,187.71173095703125,188.91029829898937,187.39372938276452,188.22540054220596,6253358
2023-05-05,185.60809326171875,188.0541672765797,185.41241032646008,187.24696583760579,7902194
2023-05-08,186.07286071777344,187.3692770114261,185.70594960091034,186.39084736645782,9613544
2023-05-09,187.02682495117188,187.58943395364696,185.9260915753497,187.1246738897724,5716698
2023-05-10,187.73619079589844,188.12755668758618,186.8800648443862,187.8584945032573,3670402
2023-05-11,188.17648315429688,189.2527617623425,187.41820613248197,188.69016768844898,4049964
2023-05-12,187.4915771484375,188.47000677478292,186.6599059941834,188.1520201321509,4580358
2023-05-15,188.71461486816406,189.32613338685545,187.12466671956645,187.49157783078127,5089694
2023-05-16,189.3016815185547,190.20671699636435,189.08152887659193,189.5707436990411,4059352
2023-05-17,187.02682495117188,189.4973688191417,186.56207981694922,188.93477474631854,5376102
2023-05-18,187.173583984375,188.51892467372608,187.00235581980016,188.44554544023708,4237016
2023-05-19,188.9347686767578,189.9131983127231,187.6138826963441,188.24985598786097,7281582
2023-05-22,193.6067657470703,194.022601331573,188.54338935499425,189.08152864495938,12197390
2023-05-23,194.53627014160156,196.71328206195335,193.75352344385422,194.2182834946062,12725634
2023-05-24,195.53916931152344,195.90608042612126,192.4326522219983,192.99524627845133,8256974
2023-05-25,192.799560546875,195.19671014163146,192.0901930970562,195.19671014163146,13605054
2023-05-26,196.51759338378906,196.93341402483333,193.23984821436846,193.31322744927917,7926180
2023-05-29,195.58807373046875,198.6212115036159,195.36793602526276,197.6427818902976,7959308
2023-05-30,196.90896606445312,197.56940906078597,195.4168668276266,195.6859290081522,7378972
2023-05-31,197.4715576171875,198.03415167001256,195.93053393174452,196.54205245213072,11783582
2023-06-01,199.18382263183594,199.59965823909786,197.66725361516723,198.13201369322215,7065484
2023-06-02,198.1075439453125,200.4802238380435,197.6427839023944,199.94209948896096,6320754
2023-06-05,197.7406463623047,200.45578278076286,197.49603893975342,200.03994717649525,7252860
2023-06-06,195.66146850585938,197.32479586776162,193.50891140612,197.32479586776162,13707400
2023-06-07,197.05572509765625,197.44710591457238,196.1751443864853,196.860042154024,8215860
2023-06-08,195.4657745361328,198.00969756128225,195.07440865364126,197.69171091555143,10615052
2023-06-09,194.3650360107422,195.85715012344582,193.7535175046303,195.41685978497546,12018232
2023-06-12,193.5334014892578,195.58809494226995,193.04418662954262,195.58809494226995,11973622
2023-06-13,193.50892639160156,194.9521161593725,192.9952567750877,194.68305396589426,13016186
2023-06-14,193.94921875,194.2916601615993,192.114663199696,193.8758245842668,18512564
2023-06-15,190.2801055908203,194.4384314598553,189.93764925327463,194.26720329108247,28702320
2023-06-16,186.53759765625,190.13332942966147,185.4857888199918,188.6167605605759,41110648
2023-06-19,185.9750213623047,186.88007181645622,184.4829220487201,186.88007181645622,10629440
2023-06-20,187.12466430664062,188.32324655968088,186.1951591561457,186.7822079687288,11802658
2023-06-21,188.59231567382812,189.44844162046678,187.4182030757969,187.98079714051482,8829264
2023-06-22,187.02682495117188,188.83692580771802,186.6843835253739,188.83692580771802,9356174
2023-06-23,185.87718200683594,187.36928127752466,184.97213157870343,187.02682492212796,6470406
2023-06-26,186.34193420410156,186.83114905626758,185.43688374166396,185.90164382308265,4100400
2023-06-27,187.173583984375,187.9807854120555,186.63544472270442,187.9807854120555,5880750
2023-06-28,186.73330688476562,187.73619131602635,186.29300159333232,187.73619131602635,7140112
2023-06-30,190.37796020507812,190.67149210765933,187.36929179533936,188.34772151750826,9070810
2023-07-03,191.57652282714844,192.7017109197282,190.54916873890318,192.7017109197282,9036924
2023-07-04,193.70462036132812,194.38951814606386,192.26143062270657,192.62834174984914,12617234
2023-07-05,192.70172119140625,193.43554344646083,191.69883674802577,192.79957013060766,12366958
2023-07-06,193.82693481445312,194.19384596193404,192.33482052357232,192.99526357496856,9037242
2023-07-07,193.6556854248047,194.43843210633224,192.35926916490186,193.23984985058837,9065220
2023-07-10,190.7693328857422,193.65569745665726,190.62255947590793,193.65569745665726,5630400
2023-07-11,191.79666137695312,192.1635724865351,189.74196812108485,190.79377698262292,9634838
2023-07-12,191.69883728027344,192.7261914261327,190.9650150231814,192.7017217264384,6848220
2023-07-13,192.89739990234375,195.00103261174286,191.40530065504052,191.69883253654407,13595726
2023-07-14,198.1564483642578,198.37660099566943,191.94342937471168,193.11754190638842,31366784
2023-07-17,203.14645385742188,207.89184357983513,198.52336783991979,199.1104315953539,45759860
2023-07-18,204.10043334960938,205.61698738113006,201.67881396566847,204.49179924232726,17769026
2023-07-19,204.4673309326172,205.9594300956541,202.6083057411842,205.47021529732714,10830990
2023-07-20,204.32057189941406,205.47022974223552,202.85292740125524,204.7364074931561,8255710
2023-07-21,197.98524475097656,202.70616480487445,196.1751439348295,198.13200322594997,23514212
2023-07-24,197.66725158691406,199.5996561910164,197.39818939479196,198.7679849850263,6808460
2023-07-25,195.88160705566406,198.37660557409214,195.68592411747682,198.37660557409214,6458200
2023-07-26,197.03128051757812,197.44711612533342,196.37083748522002,197.3981916544824,5329662
2023-07-27,195.66146850585938,198.9147439943662,195.19670846622222,197.6427825071523,8948358
2023-07-28,195.07440185546875,197.0801855250539,193.99812332164717,196.19958992565876,6760060
2023-07-31,198.1564483642578,198.6212083951709,195.17225003406088,195.56361590140287,6762180
2023-08-01,199.0859832763672,199.59965288177568,197.66724830971143,198.37661579303932,7181804
2023-08-02,197.05572509765625,198.57229403769657,195.1967147386724,198.57229403769657,5399618
2023-08-03,195.51470947265625,196.66436734230413,194.24274789197457,196.66436734230413,6821698
2023-08-04,200.01548767089844,200.57808174351695,195.8326918865047,196.10176900273225,12481540
2023-08-07,201.1406707763672,202.04572118163412,199.62410184452148,200.55362194864247,8822866
2023-08-08,203.68460083007812,204.24719490796605,200.5536288521499,201.7521962477108,15724284
2023-08-09,204.39395141601562,204.73640777124524,201.8255735407491,203.26876327109295,9309388
2023-08-10,204.80979919433594,205.86160816275287,203.29323013469508,204.0515221293419,9901644
2023-08-11,202.07017517089844,206.52203301313938,201.72773375512696,204.80978114532758,7571468
2023-08-14,203.0975341796875,203.61121871022075,200.333473369434,202.1680289863702,5792180
2023-08-16,204.80979919433594,205.56809118898278,202.53495306970103,202.60833231314353,8131780
2023-08-17,204.2716522216797,205.66591751356532,202.77955291874642,204.8097915362244,6340960
2023-08-18,201.40975952148438,203.68460558584718,199.59965860637928,203.0486173236727,10602392
2023-08-21,202.82846069335938,204.17380140415395,201.38527104991934,201.4586502845779,7334260
2023-08-22,204.05149841308594,204.54071321871325,201.92341102267687,203.02414433533835,6350240
2023-08-23,203.14645385742188,204.4673398423229,202.8284672105832,204.12488349671108,6134234
2023-08-24,201.89895629882812,205.47021840883556,201.55649996295298,204.85869990166643,5776956
2023-08-25,200.4313201904297,201.21405196833322,199.15935865685893,200.57807866637367,6598510
2023-08-28,199.6240997314453,201.77665686593846,199.42841679094175,201.28744204985392,3401974
2023-08-29,199.64857482910156,201.50758520863525,199.15935999978726,200.40685184267804,3998562
2023-08-30,199.20828247070312,200.6759269439264,198.93920535948786,200.57807800718422,4018182
2023-08-31,199.7953338623047,200.57808057731725,198.8413739002768,199.59965091596447,22061952
2023-09-01,203.68460083007812,204.3694986174918,199.35504652693695,199.57519917594405,8476130
2023-09-04,212.3681640625,213.54227668722098,203.51337251290704,204.49180218844987,27634648
2023-09-05,211.26742553710938,214.03148631733433,210.50913359922268,213.19981514149774,17973426
2023-09-06,210.01991271972656,213.07750529327052,208.3565853456489,212.19692460395035,13531912
2023-09-07,211.75665283203125,212.17248844443557,208.77243923258285,210.3379327394041,9322650
2023-09-08,210.36236572265625,212.05016276833797,210.01990938799153,212.05016276833797,5748410
2023-09-11,212.73507690429688,214.03149324890265,210.41130640616592,211.83002646119965,8253314
2023-09-12,212.80845642089844,215.98835289615323,208.84581321195816,213.83581057575734,14545328
2023-09-13,213.15090942382812,214.2516428017646,211.0962011464859,212.78399829784928,7445670
2023-09-14,213.51780700683594,216.84446169951406,212.95519803896525,214.47176691608212,14895010
2023-09-15,215.7681884765625,217.08907445071472,214.398392964565,215.15666995698302,19835876
2023-09-18,213.34658813476562,215.76819256034253,212.90629777826544,215.76819256034253,6025196
2023-09-20,210.4113006591797,213.71350075054085,209.89761613162136,212.44153921090103,9102700
2023-09-21,209.8487091064453,210.97389725326863,206.96232964088196,210.31345424115412,8893070
2023-09-22,204.7364044189453,208.77242672827936,203.80689923666537,207.62276890272054,19818260
2023-09-25,202.5838623046875,205.34792308391286,201.5565081848055,204.73640455179878,9301132
2023-09-26,201.99681091308594,203.90474586420112,201.40976204409418,203.90474586420112,6480566
2023-09-27,203.34214782714844,203.78243820277643,200.72484541417606,201.6788203360803,7773994
2023-09-28,198.30323791503906,203.75798038232082,197.64279489665694,203.75798038232082,16876116
2023-09-29,198.6456756591797,200.2111690863275,196.41975415555405,198.1320060597743,12780272
2023-10-03,198.35215759277344,199.64857389848305,197.44710717683031,198.84137241980739,5728104
2023-10-04,198.0830841064453,198.35216122403105,196.00392105348757,197.00682042505838,6905870
2023-10-05,199.01258850097656,200.77376488932143,198.13200777163007,199.5751975038027,8125304
2023-10-06,199.52627563476562,200.48023561571466,199.08598526435438,199.59965487489217,6365004
2023-10-09,198.425537109375,201.06729419313547,197.34925851652915,197.7406393364966,6030450
2023-10-10,199.47735595703125,199.96657080916376,198.71907890808683,198.81691292072185,5128014
2023-10-11,206.03282165527344,207.40263213032762,200.08886448593697,200.08886448593697,19092228
2023-10-12,204.05149841308594,206.39972350823666,202.87738586551058,206.32634427332277,10234398
2023-10-13,201.0917510986328,202.7306237748348,200.113321432799,201.50758669254256,10914054
2023-10-16,200.67591857910156,201.50757478813765,199.67301927307878,201.0672844504537,5277652
2023-10-17,201.26296997070312,202.4615522277939,201.09174180116855,201.40974337158326,5979388
2023-10-18,199.33058166503906,202.36370454992274,199.110429027178,200.08885865384718,4881066
2023-10-19,193.38661193847656,194.0959793977391,190.84270383799839,191.74775423888977,25629102
2023-10-20,191.69883728027344,193.7535306423399,191.28300168199087,193.26431580427857,8429336
2023-10-23,187.44265747070312,192.2614264895131,186.9779123441047,191.20961760024636,8837826
2023-10-25,186.8066864013672,189.6685961516823,186.43977527772813,188.0541782498793,6678294
2023-10-26,185.04551696777344,186.17070515064052,183.48002347629085,185.31457916334745,10995582
2023-10-27,187.05130004882812,188.02972974446246,185.43688209324003,185.43688209324003,6202812
2023-10-30,186.8800506591797,188.02970840701838,186.0973040055671,187.8584802437827,4688744
2023-10-31,186.78221130371094,187.90741434147512,185.485795023585,187.46712399176366,6153536
2023-11-01,186.36639404296875,188.6167703001323,185.97501322415428,187.78511405324844,4241952
2023-11-02,187.68727111816406,188.42109338104987,186.92899408504292,187.7606503585222,4742730
2023-11-03,187.6383514404297,189.1793901755706,187.19806105738337,188.8369338056165,5291528
2023-11-06,188.17648315429688,189.0570788144211,187.36928166308863,188.83692616697707,4939936
2023-11-07,187.5160369873047,189.3261378168458,187.29589927321564,188.2987836954752,5692178
2023-11-08,186.97792053222656,188.7635517381991,186.63546416739794,188.1520331793282,7102052
2023-11-09,186.31747436523438,187.8584981217086,185.75488028647737,187.36928328284998,9231126
2023-11-10,185.55917358398438,186.78221062297624,184.43398547997242,186.0483883995811,10710700
2023-11-13,186.70883178710938,187.32035030791718,185.90163032557336,187.17359183478388,3585902
2023-11-15,191.60098266601562,191.89451454608908,187.98079595751366,188.61676925629652,10792518
2023-11-16,194.2672119140625,195.4413245197401,190.4513272835456,191.60098511959205,13843576
2023-11-17,193.43553161621094,195.19670790656124,192.99524127603613,194.7074930997779,7886928
2023-11-20,195.78378295898438,196.22407332459923,192.3592791136324,192.3592791136324,8610496
2023-11-21,196.00390625,196.95788107999104,195.71037438464498,196.95788107999104,5440248
2023-11-22,195.80824279785156,196.95790067591184,195.24564870891,196.90897620520988,5318582
2023-11-23,196.90896606445312,198.1320031207541,195.93053641941236,195.93053641941236,9677360
2023-11-24,193.72906494140625,197.398176019842,193.50891230483964,196.90896120938388,6250566
2023-11-28,194.14491271972656,195.07441793209327,192.3103570651928,194.2182919599775,8145314
2023-11-29,198.74351501464844,199.8687030970248,194.70749286358173,194.70749286358173,15544086
2023-11-30,202.07017517089844,202.7795426308525,197.66724179652527,199.08597671643338,19825958
2023-12-01,199.4284210205078,202.41263444784445,198.8658269560091,202.41263444784445,9830426
2023-12-04,199.33058166503906,202.04571790718552,198.98812532384434,201.89895943504567,10662472
2023-12-05,197.8140106201172,200.0888564916099,196.71327730200932,199.30610981280296,11165368
2023-12-06,204.8587188720703,205.66592039035217,198.5967747506477,198.98814065961696,22082070
2023-12-07,204.61410522460938,206.20405344213472,203.83135850082033,205.47023118789227,11250552
2023-12-08,206.7421875,207.67169267918263,203.0241518536179,204.88316221198315,15479122
2023-12-11,205.76376342773438,206.54651015286328,204.12489073785713,205.47023153960455,10084242
2023-12-12,206.5465087890625,209.3350243837537,205.54360942204525,205.81268653840925,11903364
2023-12-13,205.2989959716797,207.5738418959195,203.02415004743986,207.20693078137592,9696816
2023-12-14,212.51492309570312,213.29766982410734,207.06018062626933,207.18248433603085,24681376
2023-12-15,218.45887756347656,219.90206729175708,212.07462996880244,213.32212182028758,41567234
2023-12-18,217.82290649414062,221.85892890531784,216.23295827155565,218.18981762242944,20182072
2023-12-19,214.61856079101562,218.85026626003312,212.80845987310752,217.99414027203787,16064694
2023-12-20,211.31634521484375,219.9020592423219,210.04438371049292,216.2329481314934,26449942
2023-12-21,212.31922912597656,213.54226616011238,208.9925743649877,209.82423059040926,10663008
2023-12-22,226.33523559570312,228.12086671940853,212.3192338580545,212.95520715811892,46080814
2023-12-26,229.9799041748047,232.76841986448522,219.3394811778721,222.1035420968919,54628644
2023-12-27,230.39572143554688,232.5727183888155,227.04459699101963,229.19713917557505,25262992
2023-12-28,229.6619110107422,233.55116000387036,228.78131534708245,231.17846506046087,16839956
2023-12-29,230.56695556640625,232.54828469018545,228.0230472740408,230.39574231059854,15961140
2024-01-01,233.42886352539062,236.53538081991775,229.09930910149473,231.398624876569,20347278
2024-01-02,229.5395965576172,233.84468094627385,227.14243202679,233.84468094627385,14282514
2024-01-03,223.03305053710938,226.94676939691266,222.59276015131204,226.94676939691266,19534364
2024-01-04,221.32078552246094,224.96544196821094,220.83157069375096,223.57117672045717,15170336
2024-01-05,223.37550354003906,226.50647559472685,221.85893451880912,222.6172115645979,16889130
2024-01-08,220.31790161132812,225.03882173350277,219.68191337472499,223.81578465886417,10082886
2024-01-09,220.5135955810547,226.26187011921863,220.12222966946624,224.0604032748154,14465048
2024-01-10,221.90785217285156,223.08196479108477,219.6574609456076,220.8560432633854,8874676
2024-01-11,219.26609802246094,223.52225818747246,218.5322757599087,222.5682982039459,8638818
2024-01-12,227.70504760742188,229.44175427452615,222.59274668424177,222.59274668424177,36086734
2024-01-15,241.9656524658203,258.7946392536632,239.2994257303823,250.45353256148798,127844264
2024-01-16,237.26919555664062,242.16134391863324,235.06772879374398,242.16134391863324,25912492
2024-01-17,235.9972381591797,240.4490962330465,230.90940675889715,232.45043053417544,28668932
2024-01-18,236.11952209472656,239.22603908513656,229.1482111397916,235.9972183937628,26144924
2024-01-19,237.29364013671875,241.35413206059803,236.58428761248206,238.73682981339388,15498620
2024-01-23,229.8820343017578,237.75839566251622,228.48776911904122,233.8691319838307,19972336
2024-01-24,234.36790466308594,234.83365589423687,229.46532312040875,230.91159066009513,11708750
2024-01-25,230.4213409423828,235.005257844918,229.71046060807012,234.36791324413957,12852980
2024-01-29,231.89210510253906,233.85313770382905,230.4213306515716,230.4213306515716,10051300
2024-01-30,231.64697265625,236.7456543531052,231.15671451306216,232.57846013600863,11828014
2024-01-31,234.41693115234375,235.27488291382681,229.9310720774592,231.6469756004253,10584480
2024-02-01,231.08319091796875,234.1963332829796,230.71549729127042,234.12278258844634,7828120
2024-02-02,236.86822509765625,238.51059291268322,232.8726241182416,232.8726241182416,16296222
2024-02-05,236.4760284423828,239.98137132334682,234.90719633268964,236.79469325674467,11566604
2024-02-06,244.95748901367188,246.01154107553708,236.84372237203263,237.62813842789458,29024038
2024-02-07,242.77584838867188,245.96252644930695,241.47665228706566,245.59483282692597,9103534
2024-02-08,239.66270446777344,245.17810876684084,237.8242363680843,243.11901851059233,11303840
2024-02-09,240.44711303710938,242.5552170745861,236.67211933856785,240.66772022531532,7893788
2024-02-12,245.8399658203125,250.42386774974077,240.71676194902065,240.71676194902065,48873500
2024-02-13,250.81607055664062,251.50242896893596,241.05993644078717,246.64887631446527,22373576
2024-02-14,252.23782348632812,253.46346888713634,243.6828126040902,247.0656058795142,22594656
2024-02-15,254.1988525390625,256.33146353716904,251.52693961842368,253.43895838588563,14570776
2024-02-16,266.2101745605469,267.1906908572708,255.39998837376208,256.1598825191266,34942644
2024-02-19,262.7538757324219,267.63195057417124,260.49867016627934,267.63195057417124,18602758
2024-02-20,260.7928466796875,263.83245340177774,257.99836904933056,262.6803287168402,10374126
2024-02-21,255.62062072753906,262.9254494758955,254.6891182392798,262.7293641625141,13115574
2024-02-22,260.3515930175781,261.30760242568346,255.64512659411392,256.3069631488879,14596482
2024-02-23,262.8519287109375,265.3522333982447,261.4546749785144,262.2881198486114,19860994
2024-02-26,261.2585754394531,263.0234927787476,257.90028921812524,262.900928243436,8820636
2024-02-27,260.5476989746094,263.46474094244155,258.6356802264887,261.7978512685424,10399260
2024-02-28,253.80665588378906,260.30257651574635,252.4829528647558,259.83682527829234,12789056
2024-02-29,254.24786376953125,257.01783427694994,251.6004877221849,253.6105341612617,14462764
2024-03-01,254.4929962158203,257.4835889142231,253.73310206039233,256.1108720652269,9420630
2024-03-04,255.1793670654297,258.07190211951433,254.22335768836896,256.3805055174812,5662370
2024-03-05,251.64950561523438,255.1793703247848,250.3503244934872,253.83116039511495,10521548
2024-03-06,251.57598876953125,252.40940370975795,245.12908194517956,251.8456247750742,11091922
2024-03-07,252.7280731201172,255.1303499938467,250.27678240120238,251.87012136849702,9707982
2024-03-11,252.2623291015625,254.41947696499173,251.15924824655548,253.659582805028,11131512
2024-03-12,250.44837951660156,256.15988398541344,248.92857625568166,251.37986701152295,11652760
2024-03-13,247.2862091064453,254.29690966345922,243.56024415548237,251.89463274723224,13580480
2024-03-14,253.92921447753906,254.3949657040862,242.75131969383065,245.69286859036055,12825472
2024-03-15,253.46347045898438,254.07629316318886,248.26673093503177,252.36038959141624,13649086
2024-03-18,250.1297149658203,254.22335856305838,249.54139919922164,253.95372256423735,6393960
2024-03-19,242.604248046875,249.54139786355373,241.77080320890315,249.54139786355373,9617386
2024-03-20,241.94239807128906,245.74189875022014,239.83429400176905,243.19255037459885,8385344
2024-03-21,245.34970092773438,247.72744102263184,244.3691846126454,244.95748542480382,11644580
2024-03-22,238.80474853515625,240.59418779543736,235.10329051525466,239.85880056834995,28646502
2024-03-26,235.25038146972656,240.69225004731084,234.85816596416225,238.2654661665731,18273346
2024-03-27,231.54891967773438,235.78966467038543,231.03415460168,235.1768419791343,14320668
2024-03-28,235.37294006347656,236.8191926245113,233.01969197401843,233.70606535104247,15455150
2024-04-01,237.75070190429688,238.46156726307262,236.08381218249602,237.13787920113236,6041008
2024-04-02,235.9122314453125,236.64761868178604,235.12781540077572,236.27992506354926,6932654
2024-04-03,236.8927459716797,239.0989076644402,233.33837435556555,235.3239138944534,13794516
2024-04-04,238.9518280029297,241.18251164340361,235.1278202785343,238.16741194212008,16004046
2024-04-05,237.79971313476562,238.82925825705192,236.57406774192282,238.5105934472111,6414344
2024-04-08,235.27488708496094,241.01091351945118,234.44145719306798,240.22649747417594,26640770
