Price,Close,High,Low,Open,Volume
2019-06-17,2004.9580078125,2016.3680918225805,1998.0495848630635,2011.0196353455974,1489497
2019-06-18,2006.428466796875,2014.5847738517195,1988.9121455971501,2000.322226780203,1877447
2019-06-19,2014.49609375,2028.8478726955507,1999.5649857237916,2010.12827457314,1652817
2019-06-20,2030.5850830078125,2035.9781509703196,1971.7967031288733,1987.842065089235,2199377
2019-06-21,2005.5377197265625,2043.5562472640863,1998.540068207669,2036.8706761170936,3871804
2019-06-24,2028.402099609375,2032.4134419289715,2006.384330847661,2009.3704217747,1382424
2019-06-25,2021.5382080078125,2027.4659932525292,2006.1167824176123,2023.499265091304,1386077
2019-06-26,2009.4144287109375,2020.6462708642803,2005.670553869551,2019.041690895348,1762224
2019-06-27,2007.9442138671875,2018.1508075970758,1997.9158584849142,2010.128123291257,2813464
2019-06-28,1985.3470458984375,2016.3235236990365,1981.1574650886682,2014.5853188303217,2372928
2019-07-01,1996.3558349609375,2010.1280657659483,1966.9839406743727,1992.2998789298867,2769940
2019-07-02,2007.5428466796875,2011.9106649262483,1975.7639765343188,2001.1245260156331,1771746
2019-07-03,1994.6617431640625,2013.5151786413958,1989.6253681503094,2007.6317907699151,1656881
2019-07-04,1999.118408203125,2007.453169827564,1987.931398788987,1991.407807013667,984140
2019-07-05,1928.2081298828125,2005.671534543002,1907.616481743122,2002.997305830278,4088470
2019-07-08,1939.172119140625,1951.117136894328,1900.5742622942719,1915.6389956363537,2788062
2019-07-09,1901.6881103515625,1938.2802878812774,1876.0154790782613,1937.923811214252,3977224
2019-07-10,1879.269287109375,1896.785612709686,1846.3763667137557,1854.1315851063791,6343581
2019-07-11,1874.232421875,1897.810151247468,1859.5241703505362,1896.9187420641672,2400346
2019-07-12,1878.734619140625,1889.565156763851,1865.8091822857716,1873.8318672301634,1560725
2019-07-15,1912.69677734375,1919.7390409710363,1870.1765997969912,1894.2446494607277,2900415
2019-07-16,1881.6927490234375,1905.3702693696487,1876.3318010205217,1899.5625756998234,2735399
2019-07-17,1891.7447509765625,1898.6693096352321,1869.273528519903,1883.4799551581502,1802969
2019-07-18,1845.908447265625,1890.8063884875228,1840.5922172559133,1890.8063884875228,3072096
2019-07-19,1855.73681640625,1873.6513616075442,1842.8259100217265,1855.781534601273,1953177
2019-07-22,1885.17724609375,1891.9231491775254,1848.454883777237,1855.7814689631632,1920167
2019-07-23,1887.455810546875,1903.1366277977877,1878.4761786051092,1901.2602086562097,3538588
2019-07-24,1873.472412109375,1894.9162011419796,1855.33449692513,1885.266452449807,2413196
2019-07-25,1901.260009765625,1907.603885116336,1869.6752238617846,1884.2836754250113,2544464
2019-07-26,1884.4178466796875,1902.9577909263069,1871.8642504418215,1902.9577909263069,1720592
2019-07-29,1903.13671875,1913.8586157570421,1879.2805415368416,1885.981727166243,1647090
2019-07-30,1947.052001953125,1952.2790147166672,1894.6040921875667,1903.1369800212822,2851672
2019-07-31,1970.7735595703125,1976.13450694266,1918.4596045009866,1940.4395759826143,3000677
2019-08-01,1947.855712890625,1981.3169177729735,1935.525489571907,1965.680820338463,2375236
2019-08-02,1970.4169921875,1974.616358916048,1934.855984268191,1941.557171006594,2500816
2019-08-05,2009.104736328125,2012.3658924997387,1961.7496947907796,1965.5915330847236,3039682
2019-08-06,1978.993896484375,2012.0977945060058,1975.9113949658706,1994.9875224722896,2885467
2019-08-07,1977.698486328125,2000.0804894195433,1972.1588833018927,1992.4858125555422,2165362
2019-08-08,2017.5927734375,2038.053636766424,1982.5677402859897,1991.5026532047377,2073298
2019-08-09,2007.00439453125,2026.3483896987864,2002.6263753719043,2019.289897224541,1744550
2019-08-13,1965.1893310546875,2007.0047661369304,1960.5879382671324,2005.8879020489298,1647281
2019-08-14,1969.6124267578125,1981.6300610362632,1936.5532437517904,1948.79425088839,1945002
2019-08-16,1934.4981689453125,2002.6713830237907,1914.975296098441,2002.6713830237907,3755507
2019-08-19,1932.6219482421875,1953.1722509743051,1927.8864000720582,1947.8113024354918,974884
2019-08-20,1953.8416748046875,1970.1478874788322,1935.748479919678,1940.662680999557,1843611
2019-08-21,1953.3511962890625,1967.4684065027484,1949.8219482700376,1952.2343318439541,1214408
2019-08-22,1979.97705078125,1997.5340704972778,1938.8764441314586,1954.0657987629033,2131601
2019-08-23,2008.300537109375,2019.201088349949,1978.1004847489805,1979.0386943282508,2826425
2019-08-26,2033.854248046875,2038.9471047247746,1988.0181016707377,2007.6749098670327,2345475
2019-08-27,1998.2933349609375,2032.5588142998981,1991.592150068379,2028.2252941476986,3432106
2019-08-28,2000.7501220703125,2012.2760710215027,1979.9764521638103,2001.420240454393,1294621
2019-08-29,1995.56787109375,2008.7468662546619,1985.5160951235632,1985.5160951235632,1670652
2019-08-30,2018.933349609375,2024.651607583183,1981.7640183669462,2002.3143215330597,2583625
2019-09-03,2011.784912109375,2051.6344895180896,1998.6951348935465,2028.2250632525436,2545060
2019-09-04,2006.2452392578125,2028.2252120709463,1995.1660346054728,2023.7577556566932,2228092
2019-09-05,1979.3514404296875,2013.6167029780156,1972.2035095966546,2003.386270600745,2055943
2019-09-06,1963.447265625,1995.6129546181742,1959.0692452115004,1979.9768558020478,1890550
2019-09-09,1950.357421875,1968.2272465044523,1947.632229991507,1965.6807092397523,1703945
2019-09-11,1924.5810546875,1961.2142131100568,1917.9245853821435,1953.1727880904712,2627440
2019-09-12,1906.3531494140625,1934.4086893393078,1894.5143895370436,1925.4737762245766,2118859
2019-09-13,1913.8138427734375,1928.1097050402575,1890.225757288203,1907.6041212287969,2291174
2019-09-16,1921.006591796875,1941.9142041921061,1899.9201066039884,1929.8967879779118,2597948
2019-09-17,1896.5694580078125,1926.8589477504522,1881.3356039466191,1925.4292742365474,2796530
2019-09-18,1910.7763671875,1914.7076426893184,1888.0815512994923,1899.9203141468279,1454663
2019-09-19,1878.0740966796875,1908.318866086703,1868.290410039413,1907.604029380271,1652691
2019-09-20,1845.4620361328125,1902.6007758216067,1837.9120763354213,1880.7102333470234,6941979
2019-09-23,1801.0999755859375,1875.438415110994,1764.645483489382,1875.438415110994,6323401
2019-09-24,1826.921630859375,1841.4855827835183,1798.5980000694917,1800.3849826825763,4620978
2019-09-25,1866.011962890625,1869.183900804871,1840.63689585173,1845.0596343986895,4002232
2019-09-26,1865.2525634765625,1882.5862077978577,1843.2725897897392,1874.4553495457126,4234281
2019-09-27,1837.15234375,1863.1083138034517,1832.9082593946398,1862.9296591423167,2046795
2019-09-30,1875.7061767578125,1879.9055418978587,1840.5919279037969,1842.2449739290046,2620039
2019-10-01,1840.5474853515625,1872.7131743455898,1822.4542852924221,1872.7131743455898,3342877
2019-10-03,1840.8155517578125,1859.4894336967009,1828.217345550799,1849.5270924104705,2317618
2019-10-04,1857.8814697265625,1865.565365048977,1836.080148216043,1841.128505616941,2163251
2019-10-07,1829.6024169921875,1871.4178609014807,1823.616067844317,1858.4622347458007,2177916
2019-10-09,1804.942138671875,1840.5924709669828,1800.832099628133,1840.5924709669828,2066920
2019-10-10,1790.9586181640625,1821.8735048393576,1784.3914788292868,1812.000382206241,2881452
2019-10-11,1775.2332763671875,1782.515252722137,1719.9708578897812,1725.331806018269,12593069
2019-10-14,1805.7457275390625,1816.2442492108012,1758.3906936154751,1782.5149561803214,3510704
2019-10-15,1820.3099365234375,1828.9767588268644,1807.2648758053701,1815.5743888305756,2261310
2019-10-16,1828.44091796875,1837.0184140415695,1801.2787561808384,1820.9355680042404,3034082
2019-10-17,1850.813232421875,1857.2379715705601,1821.9705433005242,1835.3666706295917,3818774
2019-10-18,1874.8717041015625,1880.840568365343,1845.3909255069418,1856.782227516244,3087901
2019-10-22,1869.4493408203125,1924.2188120571723,1859.1061716756954,1895.5127298503046,5552505
2019-10-23,1886.490966796875,1899.0213999014504,1870.4519234284649,1877.2867051218698,2348134
2019-10-24,1897.3353271484375,1912.8274984075747,1878.4713748772338,1899.1579355318654,2798671
2019-10-25,1936.4754638671875,1941.0775937392827,1891.0014815342151,1908.270648492985,3954245
2019-10-27,1928.046142578125,1940.1665322510385,1921.7582329477143,1940.1665322510385,224405
2019-10-29,2000.1761474609375,2006.418447848643,1933.3318942234941,1933.3318942234941,5064173
2019-10-30,2052.986328125,2059.5476744489742,1983.7728125008637,2027.6520246234368,5195136
2019-10-31,2068.341552734375,2082.284551924425,2038.5875586753964,2050.434513643112,4879261
2019-11-01,2005.689208984375,2073.216935300125,2000.3126035093512,2063.1925896788935,4172620
2019-11-04,1999.35498046875,2031.4784402695896,1987.4624210665013,2011.2475398709987,2646411
2019-11-05,2006.555419921875,2014.8937650976661,1976.6189852993389,2002.1355051648904,2693475
2019-11-06,1994.389404296875,2014.7115341109557,1985.7320136910628,2004.8694034512794,2540719
2019-11-07,1991.518310546875,2008.96969337275,1982.2684413382547,2008.96969337275,1915598
2019-11-08,1941.0321044921875,1995.391527022342,1935.6098896469907,1995.391527022342,2788759
2019-11-11,1914.6043701171875,1949.2795368096952,1905.5369385082154,1945.6343202845717,2983768
2019-11-13,1985.3671875,1990.1059242898998,1930.1420704280563,1930.1420704280563,3823365
2019-11-14,2001.953125,2004.8692539630342,1956.2966952674724,1993.4779513836988,2995915
2019-11-15,1981.5855712890625,2015.3494397716645,1976.391181327062,2001.2242232595866,2724180
2019-11-18,1961.6732177734375,1993.7054666385015,1958.1646081314045,1985.1846846429034,1611089
2019-11-19,1921.758056640625,1963.5412145262715,1918.2950566965878,1962.0376518136597,2975313
2019-11-20,1921.5303955078125,1945.6343455965011,1908.7265277994716,1933.741782031297,2894129
2019-11-21,1930.2337646484375,1937.979851350226,1920.4826304582382,1924.6747193149447,2052574
2019-11-22,1887.94873046875,1920.1178109057337,1877.7421686622042,1911.0047695630392,3742049
2019-11-25,1896.87939453125,1900.0233490304422,1870.17814116549,1890.54587583275,2737010
2019-11-26,1865.120849609375,1911.8250807804866,1854.5497426481418,1904.489259619642,6561580
2019-11-27,1872.0921630859375,1887.9487663288653,1865.0295559112005,1869.996119040033,2907521
2019-11-28,1893.097900390625,1908.635459270273,1877.2866832627674,1883.711422477035,2924429
2019-11-29,1871.1353759765625,1900.0692847491212,1864.346204084687,1900.0692847491212,2064271
2019-12-02,1841.7911376953125,1884.303383624546,1837.1890076382354,1877.286386773197,3809860
2019-12-03,1869.0850830078125,1879.1094301131689,1831.7216074333023,1847.8516487328236,4664774
2019-12-04,1894.14599609375,1897.335561158137,1864.0729540581021,1870.9077363389313,3334301
2019-12-05,1933.1494140625,1938.1615865664403,1884.8959069081984,1898.2464228559722,3902721
2019-12-06,1935.2454833984375,1939.2551324597339,1914.6499216625473,1935.609916045336,1829461
2019-12-09,1877.6966552734375,1939.2096874918961,1871.3631357126633,1939.2096874918961,2244747
2019-12-10,1834.3187255859375,1878.0614405482659,1825.5702270907495,1877.2867429461844,4520045
2019-12-11,1860.7921142578125,1866.3510477666825,1828.7597485868116,1845.7555945858642,4943024
2019-12-12,1841.65478515625,1898.8390157273225,1808.0276360080659,1869.1762403131768,7137306
2019-12-13,1887.53857421875,1893.1430053118129,1828.9872871246982,1843.5681523932558,5711133
2019-12-16,1938.11669921875,1946.546265208064,1895.7866528832117,1910.0940879569766,5574177
2019-12-17,1972.927978515625,1976.6188050139638,1931.053595124292,1937.8883766077427,6059673
2019-12-18,1975.4796142578125,2008.013128625262,1962.0378777520796,1981.1752653195638,8251081
2019-12-19,2031.3433837890625,2038.1325579623817,1975.2981558370452,1986.4616362014715,6251505
2019-12-20,2025.73876953125,2047.427862043709,2012.3882470375063,2023.096075364322,5548338
2019-12-23,2033.75732421875,2043.0981912839197,2013.9820696609786,2013.9820696609786,2247329
2019-12-24,2019.085693359375,2044.5566014898284,2015.0302116424223,2040.4101228438524,1805896
2019-12-26,2006.6458740234375,2031.2966926509007,2000.4945717913183,2019.8141728230771,1880367
2019-12-27,2003.5023193359375,2028.9276179736219,1982.9979744712302,2012.159709389925,2720261
2019-12-30,1989.5596923828125,2027.6522602410296,1984.0008691162525,2011.2487812817765,2288830
2019-12-31,1969.9661865234375,2002.1352683316388,1966.0931437877027,1994.8448349467262,1909289
2020-01-01,1975.3428955078125,1990.196974644657,1962.9490705063586,1975.7073281605317,1354908
2020-01-02,1966.27490234375,1986.5970251701422,1958.5744283710078,1986.5970251701422,2380752
2020-01-03,2005.4610595703125,2025.828792974643,1972.0618569487751,1972.0618569487751,4655761
2020-01-06,2005.279296875,2028.5175541428284,1993.8423845851264,2009.4257755122214,3023209
2020-01-07,2010.2001953125,2018.2194932332063,1990.1058958367364,2005.3246294864443,2429317
2020-01-08,2055.21923828125,2059.54793416057,2006.7378889301535,2009.426192400025,5197454
2020-01-09,2017.9464111328125,2052.211313300398,2013.9821491297994,2049.2951845500615,3734173
2020-01-10,2017.2176513671875,2035.8537795610555,2012.1598680710879,2030.3859538326014,1915807
2020-01-13,1996.074951171875,2022.138113983523,1990.9259497040362,2021.1358130021197,2843893
2020-01-14,2011.1568603515625,2032.0258570179699,2000.3124309278585,2000.3124309278585,2948452
2020-01-15,2029.3831787109375,2033.1196148237186,1999.5835766798675,2016.7161396705017,2620681
2020-01-16,2040.2279052734375,2049.523163697332,2018.5388206267635,2029.4288614145848,3117214
2020-01-17,2022.275146484375,2053.6695302375297,2016.7161021247307,2042.0047925151334,3281059
2020-01-20,1977.8486328125,2043.3256886557574,1964.9535483243153,2000.2209669762008,5817599
2020-01-21,1978.487060546875,1992.6122758799022,1966.6401057514327,1977.4845369157854,1902980
2020-01-22,2011.1568603515625,2013.981991959256,1980.9016097660046,1987.5541739652206,1773686
2020-01-23,2001.156005859375,2025.6344649136502,1994.5340467248361,2018.3731888058244,2069866
2020-01-24,1994.2596435546875,2001.1556581916007,1982.0205276497043,2001.1556581916007,1319430
2020-01-27,1981.3358154296875,2003.4394134421277,1977.45397736788,2000.014262211121,1549101
2020-01-28,1994.5802001953125,1998.279408988628,1965.5805796544075,1985.6748049110977,1743024
2020-01-29,1967.9547119140625,1997.5022120395179,1963.7531044474474,1995.721178240778,2306761
2020-01-30,1952.6558837890625,1977.4538883890773,1940.918943568956,1972.8870202865621,2098567
2020-01-31,1898.949462890625,1958.5928046749145,1892.1448740427677,1954.071426877793,3287223
2020-02-03,1920.367919921875,2004.5809179950413,1911.8735011712267,1965.5799113778241,4728073
2020-02-04,1925.1630859375,1951.605205418362,1905.845324692869,1944.572273733098,3509339
2020-02-05,1960.6019287109375,1969.8725805283725,1922.0118983814514,1931.7849502216095,2439322
2020-02-06,1943.978759765625,1985.856804863042,1932.2418199960953,1959.1863407665444,2640065
2020-02-07,1951.46826171875,1964.6664646397471,1935.4385116557992,1953.7059822707665,2083442
2020-02-10,1974.6673583984375,1979.2799381548798,1935.4380198201156,1955.4408058637405,2383032
2020-02-11,1966.8587646484375,1986.4050949105228,1961.5613757749436,1975.6272410452855,1335820
2020-02-12,1982.7059326171875,1995.721507667191,1963.753428597007,1964.7582288501478,1620407
2020-02-13,2002.0689697265625,2006.6815504330643,1982.9338397770516,1984.7148734779378,1645948
2020-02-14,1994.9906005859375,2020.3824316214539,1982.9341134946546,1998.4614649130835,1500115
2020-02-17,2012.39013671875,2024.9490221742738,2000.4705681062833,2006.635839148086,1774724
2020-02-18,2023.807373046875,2028.6025840176505,1996.6802241533749,2009.3760268603196,2486223
2020-02-19,2006.0877685546875,2036.8226944560233,2000.7444449353898,2023.8071234264278,1760463
2020-02-20,1969.964111328125,2022.5742938553326,1964.8948435425157,2013.5319849340967,2317278
2020-02-24,1932.104736328125,1990.1951575512896,1924.2039217013119,1969.2332801737302,3092877
2020-02-25,1969.3704833984375,1988.0946430061638,1928.131752776114,1932.2419341534196,2674567
2020-02-26,1939.6402587890625,1976.449036335966,1929.912696191051,1967.406726926953,2686842
2020-02-27,1923.1080322265625,1936.3062355815446,1905.479877905151,1936.3062355815446,2349001
2020-02-28,1826.884033203125,1890.2264632981328,1817.6132698542085,1888.8564030444738,4298076
2020-03-02,1827.9344482421875,1876.0234742965674,1813.685732304515,1858.7150908985552,2667076
2020-03-03,1859.810791015625,1881.5491215817224,1837.7072003021483,1845.0141871820772,2757585
2020-03-04,1902.7398681640625,1913.0153213219814,1849.581568425416,1877.8961504605707,3237002
2020-03-05,1940.964599609375,1961.6981355850419,1903.516282273099,1905.0232595058458,3937056
2020-03-06,1933.1097412109375,1939.6859873153578,1892.1450641700592,1916.2580408834765,2595027
2020-03-09,1801.4920654296875,1899.7253110960328,1767.377590060239,1895.2498704780342,4940975
2020-03-11,1784.4581298828125,1815.1475750003126,1753.6774811914743,1765.5513391370416,6796449
2020-03-12,1616.533935546875,1743.081868304956,1606.0301411489152,1739.063002931798,8728786
2020-03-13,1649.826904296875,1662.3400789743473,1375.586459949596,1541.6834394974042,8029720
2020-03-16,1549.4468994140625,1682.6624082556775,1530.6770285219986,1602.9705666922048,7844271
2020-03-17,1514.373291015625,1581.0495577491236,1482.5422462509143,1580.1361842322262,5713248
2020-03-18,1511.0855712890625,1565.111651508169,1486.7441382787156,1531.545165818264,7258778
2020-03-19,1505.5189208984375,1550.6932071838705,1423.082730248962,1434.9972942510715,5135111
2020-03-20,1653.7386474609375,1719.5680636834275,1496.9166611091152,1499.6768024633423,8547498
2020-03-23,1536.202392578125,1610.0822097556531,1488.405997046976,1490.4761027452332,7003490
2020-03-24,1566.9779052734375,1628.483018275606,1502.2985630697385,1520.8835778961936,6350865
2020-03-25,1610.3583984375,1665.2851624630766,1545.6790458220821,1564.0799868437737,2765520
2020-03-26,1647.7579345703125,1685.5719516400734,1584.8268170720255,1685.1578631528619,4556067
2020-03-27,1678.6256103515625,1702.0868068788109,1610.4501558462293,1674.4853991996952,4331250
2020-03-30,1636.3038330078125,1752.6897958278792,1622.5491732350722,1624.8032437963436,8513547
2020-03-31,1680.0977783203125,1706.6871586722232,1637.6836347366886,1690.4943541841023,3927593
2020-04-01,1572.13037109375,1688.0562975065152,1565.9200536073517,1679.9139037086568,4941878
2020-04-03,1521.94189453125,1600.8819820169513,1518.0777415677985,1600.8819820169513,5735369
2020-04-07,1633.267578125,1643.066102268855,1568.6803161890737,1573.28055172042,5427577
2020-04-08,1569.094482421875,1661.6052750810497,1565.0003172275003,1619.2831030690186,6285615
2020-04-09,1624.9412841796875,1636.5799030015005,1592.785569143432,1610.4964766473609,5307397
2020-04-13,1618.592529296875,1644.1238310947936,1606.4019077176886,1620.202611392239,2990438
2020-04-15,1596.4195556640625,1667.1251443171966,1589.6572327559863,1642.2838756104834,4761399
2020-04-16,1578.8468017578125,1623.7910781630803,1541.1248723092654,1573.2344248451707,6245533
2020-04-17,1661.7889404296875,1703.8810930594843,1612.8424821865333,1656.084693631352,9895823
2020-04-20,1673.2437744140625,1683.686287120728,1658.3849904563456,1683.686287120728,3244282
2020-04-21,1598.7198486328125,1651.1164854917492,1589.5653126997213,1623.8831140858806,5122541
2020-04-22,1628.0230712890625,1646.8840336860253,1581.698730010313,1598.7195985148892,3829836
2020-04-23,1728.0782470703125,1748.0892689650439,1620.0647087258615,1637.6836309251464,5934366
2020-04-24,1673.1513671875,1703.8808443918176,1663.2608628217522,1693.5303165671976,2987102
2020-04-27,1689.75830078125,1725.0881281069655,1679.0857780241133,1685.8021660603797,3374741
2020-04-28,1710.41357421875,1718.6479506857092,1686.0782614922123,1715.8878094372847,2678505
2020-04-29,1753.287841796875,1759.6361894778702,1702.1332436544376,1724.1683275698006,4241510
2020-04-30,1853.3887939453125,1869.5356651109714,1786.9153924668344,1821.6932169880527,5915544
2020-05-04,1776.104736328125,1808.8124530249497,1760.6480136783598,1808.8124530249497,3729348
2020-05-05,1778.220947265625,1818.9330294886254,1772.9306766942746,1798.7839765026133,2905528
2020-05-06,1751.4017333984375,1797.4960731808394,1742.2012618925512,1784.707507636012,3517431
2020-05-07,1740.406982421875,1779.784927821429,1732.7705471677452,1757.289822918192,3166754
2020-05-08,1742.01708984375,1784.4312359706016,1735.4387310386942,1784.0631946921258,2686530
2020-05-11,1780.56689453125,1795.3796278582813,1756.3696149950504,1756.3696149950504,2449841
2020-05-12,1793.631591796875,1800.0719206722679,1757.5197477455658,1778.8188578455563,3256595
2020-05-13,1793.7694091796875,1834.573465552743,1771.6882842181699,1834.573465552743,2656665
2020-05-14,1750.25146484375,1769.3424409320596,1739.9009356392446,1757.2898471648994,2263146
2020-05-15,1741.5570068359375,1764.0981585698692,1716.0716372851957,1762.8100702944164,3173682
2020-05-18,1790.043212890625,1796.8055350933466,1722.4197662425863,1754.5294252763224,3727694
2020-05-19,1792.849609375,1809.2263785920602,1750.849441354413,1750.849441354413,3198693
2020-05-20,1797.4039306640625,1805.9604133257835,1777.2548774006539,1794.0917836793565,2778505
2020-05-21,1831.9974365234375,1838.2538006891898,1785.9491541977295,1790.4113594300115,3400908
2020-05-22,1858.8172607421875,1869.5358326384487,1804.4424959459436,1819.0252209972994,3663418
2020-05-26,1787.6514892578125,1862.175303272163,1771.090641699068,1853.8948794927908,4575317
2020-05-27,1844.970458984375,1849.294635346833,1786.0413984413133,1802.3722341514656,3482160
2020-05-28,1844.05029296875,1852.974704166932,1813.6887412122908,1829.5135050823953,3475681
2020-05-29,1814.6546630859375,1842.532131881177,1805.5002404352836,1823.5331390251122,7237735
2020-06-01,1881.7261962890625,1895.2968900405665,1822.705156595859,1830.8935976605471,3747773
2020-06-02,1883.4744873046875,1914.6180599064307,1876.9421752039038,1895.4810348544058,2443886
2020-06-03,1888.087890625,1904.328293519514,1863.957917824067,1893.3476414427982,3699799
2020-06-04,1929.9808349609375,1937.7780396356293,1888.6415250591542,1888.6415250591542,4048593
2020-06-05,1890.025634765625,1935.93251885184,1882.6898058824424,1930.0269997552043,3573289
2020-06-08,1911.7105712890625,1933.1645453604856,1902.806108722414,1917.7084565133312,2957841
2020-06-09,1911.9871826171875,1933.6256590135379,1901.0986704760874,1903.7286022149656,2909439
2020-06-10,1945.8521728515625,1967.3061446447095,1913.3251833587267,1916.600996151109,5168397
2020-06-11,1907.9268798828125,1942.391735467808,1902.5289192545715,1937.7779783764356,2269513
2020-06-12,1881.9517822265625,1890.9024271863177,1855.6533631074367,1855.8378683608166,2842642
2020-06-15,1873.0931396484375,1899.9451835808427,1846.3794183173027,1881.5824077000077,2399022
2020-06-16,1887.7652587890625,1913.7406260852338,1874.1084901218996,1905.4820443632311,2146528
2020-06-17,1889.610595703125,1899.8070449905497,1870.0021260277433,1887.9495979214546,2703527
2020-06-18,1880.659912109375,1900.1299472922913,1868.756394582574,1887.026920334461,1944389
2020-06-19,1886.657470703125,1928.550406364708,1875.0308257096106,1884.258339615662,5681758
2020-06-22,1871.2935791015625,1893.716482249467,1863.1734347020704,1891.640291685422,3196138
2020-06-23,1878.0760498046875,1886.1039422718334,1854.730393329934,1870.4171678008836,4205944
2020-06-24,1884.443115234375,1904.7898313729677,1874.6619716185846,1876.8765978019214,2560937
2020-06-25,1860.359375,1900.8681905202693,1854.0385494188597,1877.799401800363,3043931
2020-06-26,1955.1719970703125,1967.3060885075258,1863.9117436308204,1868.5716835026922,6300722
2020-06-29,1939.3006591796875,1963.2462415620103,1929.7503160312492,1945.1602214963643,3076341
2020-06-30,1921.306884765625,1948.758741021237,1914.7554844917818,1937.7780886314406,3071725
2020-07-01,1930.4425048828125,1950.6506745491354,1918.8619273962756,1919.0464326576603,2503466
2020-07-02,1990.512939453125,1997.7566274989854,1935.932288449363,1939.6232937657585,3758699
2020-07-03,2029.730224609375,2034.6670351927007,1993.3739060204225,1996.5111709735756,4185208
2020-07-06,2088.371337890625,2094.553728441387,2034.6672408085076,2034.6672408085076,5190366
2020-07-07,2094.55322265625,2124.8195123306514,2059.7193588045307,2099.259344706271,5630055
2020-07-08,2047.4931640625,2098.705871082514,2037.0662525878274,2094.6458546924755,2793358
2020-07-09,2034.067138671875,2071.115517268877,2021.7944999958388,2056.812870569092,3443998
2020-07-10,2050.677490234375,2076.0531639596443,2007.9078554976707,2034.8983448236388,9610320
2020-07-13,2048.508056640625,2071.530658437191,2039.2805428719735,2048.508056640625,2963503
2020-07-14,2004.170166015625,2066.0407019452005,1997.7570878567926,2039.2809072348784,2976738
2020-07-15,2061.33447265625,2085.4183767658637,2012.613373990338,2016.2120147050498,5569321
2020-07-16,2066.744384765625,2157.6080768131574,2053.1958431362214,2075.298981726843,8582118
2020-07-17,2035.300537109375,2075.206487088451,2025.4049940594323,2068.825310241359,4509135
2020-07-20,2041.9129638671875,2059.484569478607,2026.098654288787,2035.5317868807829,2952646
2020-07-21,2057.774169921875,2070.3516071322933,2035.670800103835,2062.3519912923307,2665286
2020-07-22,2026.23779296875,2063.2769423579844,2019.995247311683,2063.2769423579844,2861534
2020-07-23,2007.9718017578125,2026.2370209806263,2000.388312858032,2026.2370209806263,2265766
2020-07-24,1995.210205078125,2000.3892968084276,1965.3386453990322,1992.5283125167625,3665100
2020-07-27,2040.8963623046875,2048.479854305534,2000.8515416659245,2002.2387740729034,4248480
2020-07-28,2136.1064453125,2145.5858656239852,2048.479608774624,2048.479608774624,8092319
2020-07-29,2104.93994140625,2165.9318718899167,2077.1952974452347,2119.6907986215583,6090431
2020-07-30,2108.13037109375,2180.7288506422738,2101.4254159762113,2114.0491377105054,7098496
2020-07-31,2109.887939453125,2159.2735491030007,2087.738506959454,2130.002809553698,4723290
2020-08-03,2084.686767578125,2130.650587200897,2062.999743632853,2118.257840813206,4012337
2020-08-04,2080.57080078125,2099.020943816366,2057.774042026021,2090.050220779859,2927928
2020-08-05,2089.634521484375,2127.089798368693,2083.623180749855,2090.096932310107,3800641
2020-08-06,2134.580322265625,2145.1231957066116,2095.04420818222,2103.9686442045877,4748047
2020-08-07,2122.7890625,2152.9843933376687,2115.066712870811,2134.4879638416405,3165491
2020-08-10,2111.182373046875,2150.2097916345156,2104.939828490517,2143.736041724218,2929353
2020-08-11,2108.500244140625,2138.1871017415056,2104.523692703419,2111.3672808286583,2774423
2020-08-12,2087.64599609375,2123.760096644101,2077.657878292678,2116.315463867535,3415751
2020-08-13,2084.9638671875,2127.089533319898,2081.310867276709,2102.119351841795,2695682
2020-08-14,2073.58837890625,2109.795275107801,2065.21892519053,2105.818497609825,2270405
2020-08-17,2083.9921875,2099.344311102819,2069.9812353858524,2092.87056212585,2625630
2020-08-18,2099.114013671875,2116.916831058452,2079.276633741283,2092.6865481363675,3493374
2020-08-19,2086.952392578125,2112.8473958854806,2083.1605339220864,2105.2176181252776,2843005
2020-08-20,2083.484130859375,2105.4023544553943,2071.6463709323525,2087.322049630275,2895164
2020-08-21,2079.5537109375,2100.269622180293,2072.5712634695615,2090.0965857012166,1975294
2020-08-24,2079.090576171875,2090.0495716361065,2062.3512225709687,2081.402629111977,2167966
2020-08-25,2074.051025390625,2080.848554315998,2065.6352844873027,2076.224446417518,1663419
2020-08-26,2084.0849609375,2090.003727401258,2049.8202839618198,2073.4495151639117,2618149
2020-08-27,2079.368408203125,2115.390383449489,2073.2184360221017,2095.645355648972,3579393
2020-08-28,2070.25927734375,2108.5467983009617,2067.0686882284,2097.865064491741,2941136
2020-08-31,2087.553466796875,2105.0787902056595,2060.502436160566,2071.600294883154,6018154
2020-09-01,2077.47314453125,2106.7436586041813,2072.8027501746683,2098.4202639916098,3610908
2020-09-02,2094.85888671875,2098.188333728172,2073.125586071869,2078.0734703635053,2084137
2020-09-03,2126.626953125,2149.285078957382,2097.4950770547944,2097.4950770547944,4654146
2020-09-04,2116.731689453125,2149.516569492556,2092.82496116008,2103.969106419518,5231303
2020-09-07,2152.10546875,2167.3187341009066,2111.690822770013,2116.915972842746,4620401
2020-09-08,2171.665771484375,2210.739479325747,2152.105887341103,2160.3367082640953,7453998
2020-09-09,2152.6611328125,2181.654383329484,2145.5863371447235,2150.2104456299494,3866535
