Close,High,Low,Open,Volume
200.52915954589844,202.16803224268912,199.8687165272333,199.99102023699896,11189362
198.76797485351562,199.59964601711417,197.64278674243658,199.03705196157466,5616244
199.1348876953125,199.50179881249807,196.7622077479005,198.27876175521288,6497188
197.03126525878906,199.5996430182146,196.71327861736185,199.30611114549288,5761172
193.313232421875,195.85715544832394,192.9707910069328,195.44131986693208,6883372
192.72618103027344,195.0499513857182,192.45710392606279,193.63121648814672,6078322
192.40817260742188,193.97366592088832,192.04126151173293,193.70460375591006,5106634
190.9650115966797,192.40818638527446,188.5678619191217,192.13912420102935,5554710
189.3505859375,192.359268957936,188.6901578887713,191.69882597955612,10061602
191.258544921875,191.64991081639104,189.47289883780934,189.86427966197726,4542612
189.83981323242188,190.9650163254273,189.47290210137376,190.15781482305192,4438972
191.01393127441406,191.50314609142663,190.35348828551682,191.08731051103567,4393936
192.6283416748047,194.04706171327285,191.82114018133592,191.99236835986613,6727722
192.06573486328125,192.26141779877474,190.23117934993417,191.6009748280396,4908842
190.84271240234375,192.6772680555392,190.5981049819177,192.1635835148532,4157054
190.35348510742188,190.74485098263722,189.13044808531,189.76642136494772,4567396
188.56785583496094,192.06573876554688,187.73618468015252,190.30456245102104,5982520
185.632568359375,189.39951349404393,184.60521425731932,189.1059816177921,8094852
183.8224639892578,187.71172768224827,183.40662841679168,187.71172768224827,7687926
182.4037628173828,184.2872430068834,181.00949748595238,183.62679996255818,7686620
184.1893768310547,185.09442721974045,182.8929605643892,184.5318331715254,9044282
179.61521911621094,183.9203185125116,178.6367894710951,183.45555845922095,8184754
179.24830627441406,181.13178630906796,178.78356115524716,180.52026778675508,7211152
179.24830627441406,181.00948260460538,178.979244096457,179.95767373215756,5374846
176.85116577148438,178.51449325200772,176.28857168787897,178.51449325200772,9485192
176.9734649658203,179.4684635877581,176.60655384287804,177.75621168069418,7906696
176.72885131835938,178.07419205503894,175.72596692287695,176.9734587250284,6227714
174.25833129882812,178.09865583409777,173.86695047056645,177.5849862259661,7813096
175.65257263183594,176.48424378577772,173.67125861109105,175.138903050058,8823840
178.68572998046875,178.9303374137069,176.75332528602618,177.75622472009437,7914212
180.006591796875,180.22672949928628,178.63678139782874,180.006591796875,4053500
180.88719177246094,181.93900071975773,179.6396998700291,180.86273700168874,6443110
179.37062072753906,181.22964610456182,178.97925482166707,180.52027860431,6429614
182.62388610839844,183.16202539566353,179.8353705956362,180.03105353746403,5624940
181.1317901611328,183.38218135703266,180.32458868044367,182.7217383529591,6784354
182.06129455566406,182.69728278741468,180.69149901438092,181.30301754703441,5578210
180.1778106689453,180.96055736007594,179.05262256458033,180.96055736007594,6724634
176.77777099609375,177.07130286207402,172.2036096293831,176.09287326190707,13603290
179.9821319580078,180.47134678525418,175.75042668825708,177.8051349345525,8024898
176.5087127685547,179.98214120641686,176.31302981353127,179.98214120641686,7475944
177.51161193847656,177.927447548383,175.628131773361,176.36195405096558,4423266
180.05551147460938,180.37351305653266,177.90296921732693,178.12312186178892,5299988
184.8987579345703,185.21674460011693,181.27855611249402,183.45556815985188,17779044
183.77354431152344,185.36349247794624,183.01526731170546,185.02105106143068,7528552
183.23541259765625,184.75198158963528,182.6728185168267,184.75198158963528,7008146
183.16201782226562,184.2382963522938,182.01236005829256,184.1404474206,8491700
188.3477020263672,189.8153464577415,185.90162797407672,185.90162797407672,27709406
189.98658752441406,191.84559795849174,189.54629715104326,190.30457418686785,9746608
188.39662170410156,189.98656979767222,186.90450761234476,189.98656979767222,4828488
187.71173095703125,188.91029829898937,187.39372938276452,188.22540054220596,6253358
185.6081085205078,188.05418273645984,185.4124255691621,187.2469812311261,7902194
186.0728759765625,187.36929237652697,185.70596482961108,186.39086265132318,9613544
187.02682495117188,187.58943395364696,185.9260915753497,187.1246738897724,5716698
187.73619079589844,188.12755668758618,186.8800648443862,187.8584945032573,3670402
188.17648315429688,189.2527617623425,187.41820613248197,188.69016768844898,4049964
187.4915771484375,188.47000677478292,186.6599059941834,188.1520201321509,4580358
188.71461486816406,189.32613338685545,187.12466671956645,187.49157783078127,5089694
189.3016815185547,190.20671699636435,189.08152887659193,189.5707436990411,4059352
187.02682495117188,189.4973688191417,186.56207981694922,188.93477474631854,5376102
187.17359924316406,188.51894004219017,187.00237106463032,188.44556080271914,4237016
188.93478393554688,189.9132136505323,187.61389784845548,188.24987119133496,7281582
193.60678100585938,194.02261662313543,188.5434042147219,189.08154354709956,12197390
194.53627014160156,196.71328206195335,193.75352344385422,194.2182834946062,12725634
195.53916931152344,195.90608042612126,192.4326522219983,192.99524627845133,8256974
192.79957580566406,195.19672559013878,192.0902082997036,195.19672559013878,13605054
196.51760864257812,196.93342931590917,193.239863218654,193.31324245926228,7926180
195.58807373046875,198.6212115036159,195.36793602526276,197.6427818902976,7959308
196.90896606445312,197.56940906078597,195.4168668276266,195.6859290081522,7378972
197.47157287597656,198.0341669722737,195.9305490714574,196.54206763909616,11783582
199.18382263183594,199.59965823909786,197.66725361516723,198.13201369322215,7065484
198.1075439453125,200.4802238380435,197.6427839023944,199.94209948896096,6320754
197.74063110351562,200.45576731245848,197.49602369983964,200.0399317402791,7252860
195.66148376464844,197.32481125626637,193.50892649704045,197.32481125626637,13707400
197.05572509765625,197.44710591457238,196.1751443864853,196.860042154024,8215860
195.46578979492188,198.00971301865945,195.07442388187883,197.6917263481054,10615052
194.36505126953125,195.85716549937453,193.75353271541158,195.41687512633882,12018232
193.53338623046875,195.58807952148234,193.04417140932483,195.58807952148234,11973622
193.50892639160156,194.9521161593725,192.9952567750877,194.68305396589426,13016186
193.94923400878906,194.29167544732965,192.11467831415297,193.87583983728163,18512564
190.28012084960938,194.4384470521055,189.93766448460173,194.26721886960166,28702320
186.53759765625,190.13332942966147,185.4857888199918,188.6167605605759,41110648
185.97500610351562,186.88005648341002,184.48290691235408,186.88005648341002,10629440
187.1246795654297,188.32326191620646,186.19517433913973,186.7822231995928,11802658
188.59231567382812,189.44844162046678,187.4182030757969,187.98079714051482,8829264
187.02682495117188,188.83692580771802,186.6843835253739,188.83692580771802,9356174
185.87716674804688,187.3692658962481,184.9721163942106,187.02680956896387,6470406
186.3419189453125,186.83113375741868,185.43686855698584,185.9016286003472,4100400
187.17359924316406,187.98080073664934,186.6354599376232,187.98080073664934,5880750
186.73330688476562,187.73619131602635,186.29300159333232,187.73619131602635,7140112
190.37794494628906,190.6714768253437,187.369276777695,188.34770642144278,9070810
191.57652282714844,192.7017109197282,190.54916873890318,192.7017109197282,9036924
193.70462036132812,194.38951814606386,192.26143062270657,192.62834174984914,12617234
192.70172119140625,193.43554344646083,191.69883674802577,192.79957013060766,12366958
193.82691955566406,194.19383067426037,192.33480538224813,192.9952483816518,9037242
193.65570068359375,194.43844742679656,192.35928432154188,193.23986507661235,9065220
190.7693328857422,193.65569745665726,190.62255947590793,193.65569745665726,5630400
191.7966766357422,192.16358777451455,189.74198321640847,190.7937921616254,9634838
191.69883728027344,192.7261914261327,190.9650150231814,192.7017217264384,6848220
192.89739990234375,195.00103261174286,191.40530065504052,191.69883253654407,13595726
198.15646362304688,198.37661627141108,191.943444155075,193.11755677716283,31366784
203.14645385742188,207.89184357983513,198.52336783991979,199.1104315953539,45759860
204.10043334960938,205.61698738113006,201.67881396566847,204.49179924232726,17769026
204.46734619140625,205.95944546579412,202.60832086123975,205.4702306309585,10830990
204.320556640625,205.4702143975893,202.8529122520708,204.7363922033122,8255710
197.98524475097656,202.70616480487445,196.1751439348295,198.13200322594997,23514212
197.66725158691406,199.5996561910164,197.39818939479196,198.7679849850263,6808460
195.88160705566406,198.37660557409214,195.68592411747682,198.37660557409214,6458200
197.03126525878906,197.44710083434057,196.37082227757796,197.3981763672784,5329662
195.66148376464844,198.9147595068641,195.19672368876664,197.64279792045545,8948358
195.07440185546875,197.0801855250539,193.99812332164717,196.19958992565876,6760060
198.15646362304688,198.6212236897482,195.1722650630555,195.5636309605341,6762180
199.0859832763672,199.59965288177568,197.66724830971143,198.37661579303932,7181804
197.05572509765625,198.57229403769657,195.1967147386724,198.57229403769657,5399618
195.51470947265625,196.66436734230413,194.24274789197457,196.66436734230413,6821698
200.01548767089844,200.57808174351695,195.8326918865047,196.10176900273225,12481540
201.1406707763672,202.04572118163412,199.62410184452148,200.55362194864247,8822866
203.68460083007812,204.24719490796605,200.5536288521499,201.7521962477108,15724284
204.39395141601562,204.73640777124524,201.8255735407491,203.26876327109295,9309388
204.80978393554688,205.86159282560166,203.2932149888938,204.05150692704618,9901644
202.07017517089844,206.52203301313938,201.72773375512696,204.80978114532758,7571468
203.0975341796875,203.61121871022075,200.333473369434,202.1680289863702,5792180
204.80978393554688,205.56807587369926,202.5349379803931,202.60831721836868,8131780
204.27163696289062,205.66590215062672,202.77953777141497,204.80977623723714,6340960
201.4097442626953,203.68459015471595,199.59964348472334,203.04860194072387,10602392
202.82847595214844,204.17381676415303,201.38528620013722,201.45866544031614,7334260
204.051513671875,204.54072851408534,201.92342612232946,203.0241595173028,6350240
203.14645385742188,204.4673398423229,202.8284672105832,204.12488349671108,6134234
201.8989715576172,205.4702339375276,201.55651519586044,204.85871538414213,5776956
200.4313201904297,201.21405196833322,199.15935865685893,200.57807866637367,6598510
199.6240997314453,201.77665686593846,199.42841679094175,201.28744204985392,3401974
199.64857482910156,201.50758520863525,199.15935999978726,200.40685184267804,3998562
199.20828247070312,200.6759269439264,198.93920535948786,200.57807800718422,4018182
199.79531860351562,200.57806525874818,198.84135871434367,199.59963567212014,22061952
203.68460083007812,204.3694986174918,199.35504652693695,199.57519917594405,8476130
212.36814880371094,213.54226134407116,203.51335789034044,204.49178749558246,27634648
211.26742553710938,214.03148631733433,210.50913359922268,213.19981514149774,17973426
210.01991271972656,213.07750529327052,208.3565853456489,212.19692460395035,13531912
211.7566375732422,212.17247315568216,208.77242418883066,210.33791758284534,9322650
210.36236572265625,212.05016276833797,210.01990938799153,212.05016276833797,5748410
212.73507690429688,214.03149324890265,210.41130640616592,211.83002646119965,8253314
212.80845642089844,215.98835289615323,208.84581321195816,213.83581057575734,14545328
213.15090942382812,214.2516428017646,211.0962011464859,212.78399829784928,7445670
213.51780700683594,216.84446169951406,212.95519803896525,214.47176691608212,14895010
215.76820373535156,217.08908980291477,214.39840812648427,215.15668517252644,19835876
213.34658813476562,215.76819256034253,212.90629777826544,215.76819256034253,6025196
210.4113006591797,213.71350075054085,209.89761613162136,212.44153921090103,9102700
209.84869384765625,210.97388191266344,206.96231459197102,210.3134389485719,8893070
204.7364044189453,208.77242672827936,203.80689923666537,207.62276890272054,19818260
202.5838623046875,205.34792308391286,201.5565081848055,204.73640455179878,9301132
201.99681091308594,203.90474586420112,201.40976204409418,203.90474586420112,6480566
203.34214782714844,203.78243820277643,200.72484541417606,201.6788203360803,7773994
198.30323791503906,203.75798038232082,197.64279489665694,203.75798038232082,16876116
198.6456756591797,200.2111690863275,196.41975415555405,198.1320060597743,12780272
198.35215759277344,199.64857389848305,197.44710717683031,198.84137241980739,5728104
198.0830841064453,198.35216122403105,196.00392105348757,197.00682042505838,6905870
199.01258850097656,200.77376488932143,198.13200777163007,199.5751975038027,8125304
199.52627563476562,200.48023561571466,199.08598526435438,199.59965487489217,6365004
198.425537109375,201.06729419313547,197.34925851652915,197.7406393364966,6030450
199.47735595703125,199.96657080916376,198.71907890808683,198.81691292072185,5128014
206.03282165527344,207.40263213032762,200.08886448593697,200.08886448593697,19092228
204.051513671875,206.39973894262388,202.87740103650054,206.32635970222276,10234398
201.0917510986328,202.7306237748348,200.113321432799,201.50758669254256,10914054
200.67593383789062,201.50759011016333,199.6730344556104,201.06729973900107,5277652
201.26296997070312,202.4615522277939,201.09174180116855,201.40974337158326,5979388
199.33059692382812,202.36372004089787,199.11044426911434,200.08887397068244,4881066
193.38661193847656,194.0959793977391,190.84270383799839,191.74775423888977,25629102
191.69883728027344,193.7535306423399,191.28300168199087,193.26431580427857,8429336
187.44265747070312,192.2614264895131,186.9779123441047,191.20961760024636,8837826
186.8066864013672,189.6685961516823,186.43977527772813,188.0541782498793,6678294
185.04550170898438,186.1706897990688,183.48000834659186,185.3145638823716,10995582
187.05128479003906,188.0297144058576,185.43686696614782,185.43686696614782,6202812
186.8800506591797,188.02970840701838,186.0973040055671,187.8584802437827,4688744
186.78221130371094,187.90741434147512,185.485795023585,187.46712399176366,6153536
186.36639404296875,188.6167703001323,185.97501322415428,187.78511405324844,4241952
187.687255859375,188.4210780626018,186.92897888790102,187.7606350937675,4742730
187.63833618164062,189.17937479146397,187.1980458343988,188.83691844935848,5291528
188.17648315429688,189.0570788144211,187.36928166308863,188.83692616697707,4939936
187.5160369873047,189.3261378168458,187.29589927321564,188.2987836954752,5692178
186.97792053222656,188.7635517381991,186.63546416739794,188.1520331793282,7102052
186.31747436523438,187.8584981217086,185.75488028647737,187.36928328284998,9231126
185.55918884277344,186.78222598233734,184.4340006462357,186.048403698599,10710700
186.70883178710938,187.32035030791718,185.90163032557336,187.17359183478388,3585902
191.6009979248047,191.89452982825458,187.980810927997,188.61678427742774,10792518
194.26719665527344,195.44130916872993,190.4513123244766,191.60097007022276,13843576
193.43553161621094,195.19670790656124,192.99524127603613,194.7074930997779,7886928
195.7837677001953,196.22405803149528,192.35926412173868,192.35926412173868,8610496
196.00392150878906,196.95789641304648,195.71038962058276,196.95789641304648,5440248
195.80824279785156,196.95790067591184,195.24564870891,196.90897620520988,5318582
196.90896606445312,198.1320031207541,195.93053641941236,195.93053641941236,9677360
193.72906494140625,197.398176019842,193.50891230483964,196.90896120938388,6250566
194.14491271972656,195.07441793209327,192.3103570651928,194.2182919599775,8145314
198.74351501464844,199.8687030970248,194.70749286358173,194.70749286358173,15544086
202.07017517089844,202.7795426308525,197.66724179652527,199.08597671643338,19825958
199.4284210205078,202.41263444784445,198.8658269560091,202.41263444784445,9830426
199.33059692382812,202.0457333738187,198.9881405564183,201.89897489044446,10662472
197.81402587890625,200.08887192587386,196.71329247589105,199.30612518668815,11165368
204.8587188720703,205.66592039035217,198.5967747506477,198.98814065961696,22082070
204.61410522460938,206.20405344213472,203.83135850082033,205.47023118789227,11250552
206.7421875,207.67169267918263,203.0241518536179,204.88316221198315,15479122
205.76376342773438,206.54651015286328,204.12489073785713,205.47023153960455,10084242
206.5465087890625,209.3350243837537,205.54360942204525,205.81268653840925,11903364
205.2989959716797,207.5738418959195,203.02415004743986,207.20693078137592,9696816
212.51490783691406,213.29765450911626,207.06016575913637,207.18246946011635,24681376
218.45887756347656,219.90206729175708,212.07462996880244,213.32212182028758,41567234
217.82290649414062,221.85892890531784,216.23295827155565,218.18981762242944,20182072
214.61856079101562,218.85026626003312,212.80845987310752,217.99414027203787,16064694
211.31634521484375,219.9020592423219,210.04438371049292,216.2329481314934,26449942
212.31922912597656,213.54226616011238,208.9925743649877,209.82423059040926,10663008
226.33523559570312,228.12086671940853,212.3192338580545,212.95520715811892,46080814
229.97988891601562,232.7684044206827,219.3394666250576,222.10352736068654,54628644
230.39573669433594,232.57273379178403,227.04461202786837,229.19715435498367,25262992
229.6619110107422,233.55116000387036,228.78131534708245,231.17846506046087,16839956
230.5669403076172,232.54826930027318,228.02303218360615,230.39572706314024,15961140
233.42884826660156,236.53536535806174,229.09929412572018,231.39860975049265,20347278
229.53961181640625,233.8446964912461,227.14244712622605,233.8446964912461,14282514
223.0330352783203,226.94675387036682,222.5927449226454,226.94675387036682,19534364
221.32078552246094,224.96544196821094,220.83157069375096,223.57117672045717,15170336
223.37548828125,226.50646012206096,221.85891936361693,222.61719635760778,16889130
220.31790161132812,225.03882173350277,219.68191337472499,223.81578465886417,10082886
220.51358032226562,226.26185446266854,220.12221443775837,224.06038777059933,14465048
221.9078369140625,223.0819494515616,219.65744584155956,220.85602807692064,8874676
219.26609802246094,223.52225818747246,218.5322757599087,222.5682982039459,8638818
227.70504760742188,229.44175427452615,222.59274668424177,222.59274668424177,36086734
241.9656524658203,258.7946392536632,239.2994257303823,250.45353256148798,127844264
237.26919555664062,242.16134391863324,235.06772879374398,242.16134391863324,25912492
235.99722290039062,240.44908068641524,230.9093918290702,232.45041550471103,28668932
236.11953735351562,239.22605454467856,229.14822594807254,235.99723364464822,26144924
237.29364013671875,241.35413206059803,236.58428761248206,238.73682981339388,15498620
229.88204956054688,237.75841144411143,228.4877842852837,233.86914750726976,19972336
234.36790466308594,234.83365589423687,229.46532312040875,230.91159066009513,11708750
230.4213409423828,235.005257844918,229.71046060807012,234.36791324413957,12852980
231.89210510253906,233.85313770382905,230.4213306515716,230.4213306515716,10051300
231.64697265625,236.7456543531052,231.15671451306216,232.57846013600863,11828014
234.41693115234375,235.27488291382681,229.9310720774592,231.6469756004253,10584480
231.08319091796875,234.1963332829796,230.71549729127042,234.12278258844634,7828120
236.86822509765625,238.51059291268322,232.8726241182416,232.8726241182416,16296222
236.4760284423828,239.98137132334682,234.90719633268964,236.79469325674467,11566604
244.95748901367188,246.01154107553708,236.84372237203263,237.62813842789458,29024038
242.77584838867188,245.96252644930695,241.47665228706566,245.59483282692597,9103534
239.66270446777344,245.17810876684084,237.8242363680843,243.11901851059233,11303840
240.44711303710938,242.5552170745861,236.67211933856785,240.66772022531532,7893788
245.8399658203125,250.42386774974077,240.71676194902065,240.71676194902065,48873500
250.81607055664062,251.50242896893596,241.05993644078717,246.64887631446527,22373576
252.23782348632812,253.46346888713634,243.6828126040902,247.0656058795142,22594656
254.1988525390625,256.33146353716904,251.52693961842368,253.43895838588563,14570776
266.2101745605469,267.1906908572708,255.39998837376208,256.1598825191266,34942644
262.7538757324219,267.63195057417124,260.49867016627934,267.63195057417124,18602758
260.7928466796875,263.83245340177774,257.99836904933056,262.6803287168402,10374126
255.62062072753906,262.9254494758955,254.6891182392798,262.7293641625141,13115574
260.3515930175781,261.30760242568346,255.64512659411392,256.3069631488879,14596482
262.8519287109375,265.3522333982447,261.4546749785144,262.2881198486114,19860994
261.2585754394531,263.0234927787476,257.90028921812524,262.900928243436,8820636
260.5476989746094,263.46474094244155,258.6356802264887,261.7978512685424,10399260
253.80665588378906,260.30257651574635,252.4829528647558,259.83682527829234,12789056
254.24786376953125,257.01783427694994,251.6004877221849,253.6105341612617,14462764
254.4929962158203,257.4835889142231,253.73310206039233,256.1108720652269,9420630
255.1793670654297,258.07190211951433,254.22335768836896,256.3805055174812,5662370
251.64950561523438,255.1793703247848,250.3503244934872,253.83116039511495,10521548
251.57598876953125,252.40940370975795,245.12908194517956,251.8456247750742,11091922
252.7280731201172,255.1303499938467,250.27678240120238,251.87012136849702,9707982
252.2623291015625,254.41947696499173,251.15924824655548,253.659582805028,11131512
250.44837951660156,256.15988398541344,248.92857625568166,251.37986701152295,11652760
247.2862091064453,254.29690966345922,243.56024415548237,251.89463274723224,13580480
253.92921447753906,254.3949657040862,242.75131969383065,245.69286859036055,12825472
253.46347045898438,254.07629316318886,248.26673093503177,252.36038959141624,13649086
250.1297149658203,254.22335856305838,249.54139919922164,253.95372256423735,6393960
242.604248046875,249.54139786355373,241.77080320890315,249.54139786355373,9617386
241.94239807128906,245.74189875022014,239.83429400176905,243.19255037459885,8385344
245.34970092773438,247.72744102263184,244.3691846126454,244.95748542480382,11644580
238.80474853515625,240.59418779543736,235.10329051525466,239.85880056834995,28646502
235.25038146972656,240.69225004731084,234.85816596416225,238.2654661665731,18273346
231.54891967773438,235.78966467038543,231.03415460168,235.1768419791343,14320668
235.37294006347656,236.8191926245113,233.01969197401843,233.70606535104247,15455150
237.75070190429688,238.46156726307262,236.08381218249602,237.13787920113236,6041008
235.9122314453125,236.64761868178604,235.12781540077572,236.27992506354926,6932654
236.8927459716797,239.0989076644402,233.33837435556555,235.3239138944534,13794516
238.9518280029297,241.18251164340361,235.1278202785343,238.16741194212008,16004046
237.79971313476562,238.82925825705192,236.57406774192282,238.5105934472111,6414344
235.27488708496094,241.01091351945118,234.44145719306798,240.22649747417594,26640770
233.26483154296875,237.89777723886337,232.97068860985775,237.26044760180014,15801250
234.00021362304688,235.0542806355179,231.94113832935292,234.09827123957635,10771534
230.78903198242188,235.32392002456186,230.4213383573835,232.87262919097267,13170046
225.20008850097656,229.6124119353471,224.63629460999422,228.68092442483388,12176472
219.8072509765625,224.78336835237005,218.0668255162412,222.11145537209083,21439424
217.84622192382812,223.28809063040578,217.11083466514174,221.84182303705904,21986258
221.96438598632812,222.52817988830753,214.24281982556684,215.7135943323785,20470106
226.499267578125,228.53383592879038,220.61616971895293,221.9643796450132,18881740
226.5482940673828,228.852498395082,225.6168065748452,228.852498395082,10322712
225.4697265625,227.7984528407894,224.8323969340912,227.4307592179016,5915168
226.00901794433594,226.7689121285324,223.45966945798085,224.97947278786592,11805090
227.77394104003906,233.26482338069624,226.30316657998048,226.45023804138972,21478294
226.96502685546875,229.44082464103695,226.30317533055197,229.2692312884301,7249940
226.69537353515625,228.82799955490796,226.25414417694702,226.98953142779303,8902956
224.24407958984375,226.98952828056795,223.28808515389406,226.6953703920097,14937276
224.21957397460938,226.4992714416261,222.18500558923947,225.71485538805803,9730626
224.85690307617188,226.79342880124705,223.55772193878212,224.93043880819548,6918126
227.43075561523438,228.14163592615333,222.57720286229755,226.4012104951589,9278528
227.08758544921875,228.65640258261476,226.15608297704014,227.97004415166077,8205680
223.50869750976562,227.67589196966372,222.6017168997247,226.37671080681744,9233484
221.5231475830078,224.29310313212264,220.76323847528286,223.5822228315882,6654714
221.57217407226562,222.20950367460128,218.1648739883013,221.523145265588,7111608
223.72930908203125,225.46971952477898,221.69474075785666,221.9398698321305,4909420
224.685302734375,225.39618303195977,222.89586349053045,223.72930832483732,4793424
227.70040893554688,229.1956903424894,223.60675029755913,226.49927045610718,14621472
226.00901794433594,227.67589274164865,225.5432666949948,227.67589274164865,6876820
225.95997619628906,227.8719799708285,225.37167539877223,226.9895212938076,8467448
226.1560821533203,227.21014916152623,224.95495864389858,226.9404981979071,7765884
228.36224365234375,229.44081758284264,226.3767041001658,226.74439771808701,13171332
227.30819702148438,230.66646847079647,226.49927403508602,228.9505648796216,8205526
221.8173065185547,226.572801608804,221.40058409769222,226.49926587841452,40983758
223.5822296142578,224.17054539540894,222.1359770079567,222.57720636307414,15778126
221.0083770751953,223.31259645904018,220.3710474387235,222.57720920396102,9756036
214.2183074951172,220.37104137539532,213.31132691317598,220.12591229711344,20724568
214.8311309814453,216.76764173010383,213.5074279692551,214.51245120931281,21438004
217.72364807128906,220.88580417153784,216.4734808080816,220.71422578770768,8964424
214.80661010742188,218.60611085265256,204.43765300144545,218.60611085265256,17730732
221.3515625,223.06746608527132,215.24784233350954,215.56652211139632,12267428
226.00901794433594,226.49927611775098,221.89085227994798,223.04296197977175,15425568
237.55458068847656,238.46156125862066,229.58788574793908,230.42133058785342,72672440
232.9951934814453,239.44208537453568,232.0637059579841,239.44208537453568,18311752
233.38739013671875,234.9317153036479,232.5539602449944,234.9317153036479,9371714
233.80410766601562,237.48104377408305,233.14225617426524,234.34339462083045,13875116
236.5985870361328,237.94679695349822,234.41693227616312,235.3239128492345,12995932
234.0982666015625,238.0693606084632,233.46093699122287,237.77520272619435,11322596
241.13348388671875,241.6972777898734,235.34842850430528,235.8141797503633,31870984
243.0454864501953,243.73184489214862,238.6331629442916,241.3295828645661,20880284
240.42259216308594,243.9034279971526,239.3685401399191,243.9034279971526,12571126
240.4961395263672,245.5948364681712,239.7852741561196,244.12406195684127,95171176
240.4961395263672,242.62876556009397,239.95686750807317,240.2755323265629,9934518
243.5847625732422,244.1485564482441,239.8833045979855,240.4961272798335,9258210
242.77584838867188,245.08005277869754,242.08947499103397,243.58477136561166,12812090
250.42385864257812,250.98766748788967,239.83429450380936,241.28054707869632,42137138
252.40939331054688,253.1202736034965,247.99708497881159,251.0121695702181,16405832
258.5376281738281,262.6803156018846,252.04170756721953,253.90471250976566,30757528
263.85693359375,267.19068291896826,259.0033660999742,259.49362423377045,36276968
264.2491455078125,267.4113165917141,262.533241965554,265.6709061263057,16049384
260.1800231933594,269.05368431909403,259.3955921483041,265.425791725787,19524632
262.3371276855469,263.0235010741321,259.56718705393354,260.49865959788985,10376090
265.3277282714844,266.21018699515884,262.2881216250644,262.7538728723599,12176360
265.22967529296875,267.16620108793023,263.56278551232185,266.70044983248613,8681444
262.5577392578125,266.38174674140913,260.69476432200713,265.22965208877457,9233748
261.84686279296875,264.5187756628934,259.83681637136436,263.1215519214102,8807618
274.6181335449219,276.89781614513817,265.49931337510213,267.19071009331736,54186042
274.3974914550781,277.9273561057234,272.6570810140534,277.9273561057234,16099478
274.3974914550781,275.81922213066923,272.779645551069,275.4515285196225,11239032
281.0159912109375,281.6043070041031,272.75512302849404,272.85318064785235,25019786
273.1718444824219,284.3007103627482,271.946199119456,284.3007103627482,26523490
247.97256469726562,258.2434788585822,245.88896757311,255.42449451413637,76014568
245.39871215820312,249.0511413775692,238.4370553721817,249.0511413775692,25847632
245.1781005859375,248.24221398317854,245.05553605004783,246.3547171381798,12240276
248.4873504638672,248.80601527438333,241.8443434436857,243.16804645535788,21887890
257.2874755859375,259.1259436802392,249.296273587303,250.03166082502366,26153996
257.0914001464844,260.10646998310244,256.33147603327836,258.85631761557863,12011554
255.6696319580078,258.3415449304687,254.81168017291384,257.0913925996427,10816526
255.91476440429688,257.33652506462545,254.6646120570336,255.8167067858287,7758508
255.6941375732422,258.26799291535445,253.7085980082094,256.40501789042224,10759752
246.18313598632812,254.56655364861462,245.61934208561564,252.48295643531347,15652228
237.77520751953125,243.09451154602942,235.44648126031936,240.2264983187017,21938080
239.9813690185547,244.81041488078716,238.55962334863892,240.10393355840074,11271584
243.85440063476562,245.17810362336917,241.5256744240126,244.49174520618232,7079826
238.90280151367188,242.18753725455517,238.43706522661606,242.18753725455517,13160570
240.86383056640625,243.3886720862565,240.0549075861641,242.84938511226443,6065948
239.7607421875,242.18752601373214,238.95181923258642,240.9863875620634,7338468
240.47161865234375,241.55019254934624,238.82925088433635,239.76073836184332,6289418
242.75132751464844,243.58477238011324,240.44712311502605,241.69727545173134,11121756
253.0957794189453,253.6840952055813,244.1240609224444,245.61934235136388,25931140
254.81167602539062,256.50307264449924,251.84562017265466,252.97320794439935,11466562
257.2139587402344,258.6601963914301,254.76266791043315,254.88523245192323,9543812
258.04736328125,258.9053150370936,255.44900109100593,256.60112568835683,6454402
254.44398498535156,260.10646074753873,253.9782337488549,258.7582508078283,11496506
251.2082977294922,255.6451281737219,250.69351767521934,254.88523399647548,11277706
254.93423461914062,257.2874677233362,252.94869512256878,252.97320204514722,17351380
253.53701782226562,256.5275806103067,252.97320897261014,254.93424160030477,7965796
262.0920104980469,263.8079141243756,253.8801860006165,254.9342530545551,34375566
264.1020812988281,265.69542034611095,261.82236884659915,262.2881200911709,25685318
263.95501708984375,265.7199345753942,262.63131401418855,265.57286310542906,19434804
261.0379638671875,265.7199233211836,260.7437910167319,263.9550059103839,15735982
262.8028869628906,265.1561202025228,259.5917019227583,261.30760552375864,15056686
254.5175323486328,258.97886957611286,253.34090081108624,258.8563050377427,20402128
257.3119812011719,257.87579004975146,254.68911203582869,255.52255688560513,12069118
255.22837829589844,259.78780298239303,254.1743412380284,257.31197541196957,14579954
252.40939331054688,255.79218647121348,251.72304986316774,253.5124741338535,11919540
257.75323486328125,258.8563157542796,251.992701321401,253.36541822337986,10287272
252.16427612304688,257.9983602771294,251.62500410876325,257.3855375686326,8261524
259.861328125,260.81733750835843,253.83115882509884,255.15486182336568,15779474
269.9361267089844,270.86762916762274,260.25352820027746,261.6997957342759,35919706
270.573486328125,273.00024024456144,269.1517257167124,271.11275832667025,11088578
270.573486328125,272.0442607855934,268.19571633476136,269.1517257167124,8728238
263.8324279785156,269.1762237095757,261.13600822927975,269.1762237095757,16665520
261.47918701171875,270.3528779786425,259.4201266045174,266.798506191614,20969182
